BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,26080.017698875956,0.0,-8416.80769887595,0.0,0.0,0.0,0.0,1150.0,-52.21,-18761.0,30692.369383545287,0.0,-6589.395609125189,0.0,0.0,0.0,0.0,-895.8291243845492,-30.14465003554008,-23177.0,29749.07566761132,0.0,-10914.050998433124,0.0,0.0,0.0,0.0,12677.258143174717,-586.2828123529124,-30926.0,23104.447780005772,0.0,-578.5,0.0,0.0,0.0,0.0,-5245.622352924519,-305.3254270812509,-16975.0,8190.0946580487935,0.0,-939.7378584958481,0.0,0.0,0.0,0.0,-2063.339193597983,-89.01760595496219,-5098.0,33577.13912335379,0.0,-0.0,0.0,0.0,0.0,0.0,-584.7629534774983,-307.3761698762887,-32685.0,21113.29351825754,0.0,-1630.3,0.0,0.0,0.0,0.0,-5037.704518790168,-581.2889994673723,-13864.0
t10,27694.531786884847,0.0,-10080.321786884851,0.0,0.0,0.0,0.0,1150.0,-52.21,-18712.0,34982.4506793469,0.0,-6982.812808875208,0.0,0.0,0.0,0.0,-4887.184124676338,-164.45374579535877,-22948.0,31024.356043300075,0.0,-15432.333434639431,0.0,0.0,0.0,0.0,16439.60755641536,-710.6301650760063,-31321.0,21300.768244199997,0.0,-804.5,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,8104.626080635952,0.0,-1070.2329876859517,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,21161.11973345821,0.0,-1836.093545288541,0.0,0.0,0.0,0.0,-4808.6989317390235,-571.3272564306475,-13945.0
t11,26935.08864257231,0.0,-9195.878642572312,0.0,0.0,0.0,0.0,1150.0,-52.21,-18837.0,36241.12899925705,0.0,-6411.712808875209,0.0,0.0,0.0,0.0,-6651.590180797993,-223.82600958385245,-22954.0,31087.10843792468,0.0,-12195.41092163493,0.0,0.0,0.0,0.0,13309.388730192784,-557.0862464825259,-31644.0,21312.7682442,0.0,-578.5,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,8008.477349030993,0.0,-922.0842560809938,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,21387.69857332747,0.0,-6916.213449884007,0.0,0.0,0.0,0.0,85.92595060520807,-358.41107404867347,-14199.0
t12,26514.201314079477,0.0,-8461.99131407948,0.0,0.0,0.0,0.0,1150.0,-52.21,-19150.0,36219.20007307271,0.0,-5766.804533708158,0.0,0.0,0.0,0.0,-7355.870497135931,-247.52504222862407,-22849.0,31261.88334671307,0.0,-12758.782764406502,0.0,0.0,0.0,0.0,15510.81034322702,-645.9109255335865,-33368.0,21410.998358033226,0.0,-144.6249999987764,0.0,0.0,0.0,0.0,-3443.189754237309,-202.18360379713965,-17621.0,7587.847403182133,0.0,-0.0,0.0,0.0,0.0,0.0,-2231.6735284487195,-92.1738747334135,-5264.0,34748.93929512769,0.0,-0.0,0.0,0.0,0.0,0.0,-2218.8612173139713,-201.07807781372617,-32329.0,21179.229215763407,0.0,-4816.477149217355,0.0,0.0,0.0,0.0,-1411.215346091089,-423.5367204549624,-14528.0
t13,26703.12502291251,0.0,-7952.915022912515,0.0,0.0,0.0,0.0,1150.0,-52.21,-19848.0,34908.84706979531,0.0,-3997.230207164519,0.0,0.0,0.0,0.0,-7447.991934050011,-250.62492858078286,-23213.0,29085.33085824854,0.0,-12336.433434639432,0.0,0.0,0.0,0.0,19832.081396592268,-832.978820201371,-35748.0,21252.99520971469,0.0,-0.0,0.0,0.0,0.0,0.0,-2792.9365855492333,-157.05862416545287,-18303.0,7609.817706631807,0.0,-0.0,0.0,0.0,0.0,0.0,-2165.877507295025,-90.94019933678173,-5353.0,36379.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,21314.39087204726,0.0,-0.0,0.0,0.0,0.0,0.0,-5795.275369697998,-600.1155023492593,-14919.0
t14,25555.8506380698,0.0,-6315.640638069803,0.0,0.0,0.0,0.0,1150.0,-52.21,-20338.0,34244.278156140914,0.0,-3693.9218143620433,0.0,0.0,0.0,0.0,-5665.70535653158,-190.65098524728765,-24694.0,27371.574018339463,0.0,-4760.9,0.0,0.0,0.0,0.0,16447.636993098487,-703.3110114379481,-38355.0,18786.14743188881,0.0,-0.0,0.0,0.0,0.0,0.0,-402.2317446210342,-43.91568726777429,-18340.0,7568.518844176882,0.0,-0.0,0.0,0.0,0.0,0.0,-2179.326476664424,-91.19236751245795,-5298.0,37970.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-35026.0,22416.399947127422,0.0,-0.0,0.0,0.0,0.0,0.0,-6570.3734152814495,-417.0265318459768,-15429.0
t15,24044.41449169416,0.0,-5167.204491694165,0.0,0.0,0.0,0.0,1150.0,-52.21,-19975.0,32080.635928714786,0.0,-2246.9,0.0,0.0,0.0,0.0,-4652.562705862983,-406.1732228518,-24775.0,25367.110357482787,0.0,-1665.0,0.0,0.0,0.0,0.0,16760.02041900686,-697.130776489654,-39765.0,18088.050650318284,0.0,-0.0,0.0,0.0,0.0,0.0,-4.8207027949652375,-0.22994752331984183,-18083.0,6867.541193646831,0.0,-0.0,0.0,0.0,0.0,0.0,-1670.0068595850394,-77.53433406179143,-5120.0,41025.701804013144,0.0,-0.0,0.0,0.0,0.0,0.0,-5800.138993339511,-312.5628106736361,-34913.0,21479.41380332096,0.0,-0.0,0.0,0.0,0.0,0.0,-5782.4911574243615,-299.9226458966012,-15397.0
t16,21374.94296513082,0.0,-97.3,0.0,0.0,0.0,0.0,-1886.6991044739407,-150.9438606568831,-19240.0,28915.72124741027,0.0,-2246.9,0.0,0.0,0.0,0.0,-2148.722044512423,-507.09920289784304,-24013.0,21823.40058429941,0.0,-1665.0,0.0,0.0,0.0,0.0,20950.050041465904,-887.4506257653195,-40221.0,16200.9362662738,1380.063733726205,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17581.0,5779.3667514356275,0.0,-0.0,0.0,0.0,0.0,0.0,-844.5891526564915,-38.77759877913515,-4896.0,44769.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33969.0,21592.155735387776,0.0,-0.0,0.0,0.0,0.0,0.0,-5842.186239823049,-511.96949556472845,-15238.0
t17,18809.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18312.0,23257.613955025354,0.0,-0.0,0.0,0.0,68.328,0.0,-77.6220705513042,-472.31988447405143,-22776.0,20063.861330072745,0.0,-0.0,0.0,0.0,122.004,0.0,21406.210570551306,-924.0759006240514,-40668.0,15232.489516571823,680.7242118186689,-0.0,0.0,0.0,0.0,0.0,1696.9884305144783,-483.20215890496684,-17127.0,4889.5843893080955,1016.625610691905,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,48637.804179794446,0.0,-0.0,0.0,0.0,0.0,0.0,-15231.38793051448,-898.4162492799667,-32508.0,20532.406173026156,1703.3915810988392,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,14658.178873237106,3100.3911267628946,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,17076.69619244987,4441.154064154738,-0.0,0.0,0.0,578.907,0.0,-179.99260369042076,-475.7646529141827,-21441.0,16662.425907294084,2388.74965807967,-0.0,0.0,0.0,1099.764,0.0,21508.58110369042,-927.5206690641826,-40732.0,15994.805483589073,804.5,-0.0,0.0,0.0,0.0,0.0,104.29175668317066,-379.5972402722403,-16524.0,5449.295717673712,982.0973752762886,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4540.0,45258.50258733041,0.0,-0.0,0.0,0.0,0.0,0.0,-13638.691256683172,-794.8113306472402,-30825.0,19987.858703008085,1338.765144066906,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14701.0
t19,14481.538777049982,2603.0312229500146,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,12196.856953546643,2070.188152053361,-0.0,0.0,0.0,544.293,0.0,5627.988,-280.3261056,-20159.0,17137.459130387415,7990.379491362577,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,16842.05816793153,578.5,-0.0,0.0,0.0,0.0,0.0,-573.0200614273774,-335.53810650414914,-16512.0,6029.585058918721,0.0,-0.0,0.0,0.0,0.0,0.0,-1459.311584741795,-67.27347417692542,-4503.0,42891.13163545178,0.0,-0.0,0.0,0.0,0.0,0.0,-12961.379438572623,-750.7521968791491,-29179.0,19821.130634915677,1560.4190086444514,-0.0,0.0,0.0,0.0,0.0,-6084.8774152582055,-871.6722283019253,-14425.0
t20,14291.68513141539,2634.8848685846115,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,12722.612192476588,1068.6359131234146,-0.0,0.0,0.0,531.09,0.0,5627.988,-280.3261056,-19670.0,16820.100891457223,8640.50373029278,-0.0,0.0,0.0,1121.877,0.0,15700.6005,-732.0821217499999,-41551.0,14307.980925616437,1208.7608674116057,-0.0,0.0,0.0,0.0,0.0,1699.6323530370205,-483.3741460650582,-16733.0,6335.85072201757,0.0,-0.0,0.0,0.0,0.0,0.0,-1642.6487289192046,-76.20199309836525,-4617.0,44688.62008947708,0.0,-0.0,0.0,0.0,0.0,0.0,-15234.03185303702,-898.5882364400582,-28556.0,19676.826045546826,1366.3149727573316,-0.0,0.0,0.0,0.0,0.0,-5901.540271080796,-880.6007472233651,-14261.0
t21,14064.638821696799,2979.931178303198,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,12006.268416645788,2056.446688954212,-0.0,0.0,0.0,538.623,0.0,5627.988,-280.3261056,-19949.0,16674.503333954763,9106.218287795231,-0.0,0.0,0.0,1130.76,0.0,15700.6005,-732.0821217499999,-41880.0,13323.044570465088,578.5,-0.0,0.0,0.0,0.0,0.0,3302.068015439239,-587.6125859043225,-16616.0,5943.477617370635,565.9154755793652,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46707.29419171856,0.0,-0.0,0.0,0.0,0.0,0.0,-16836.46751543924,-1002.8266762793223,-28868.0,19782.595419449037,1069.028427625956,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,13899.797914859268,2950.772085140734,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,12424.38110618818,1132.3739994118203,-0.0,0.0,0.0,524.583,0.0,5627.988,-280.3261056,-19429.0,16822.039644412427,9076.414977337574,-0.0,0.0,0.0,1134.027,0.0,15700.6005,-732.0821217499999,-42001.0,11299.23565940676,1393.4582516932396,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5768.005843628281,773.3872493217191,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19783.41345274365,932.2103943313423,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14090.0
t23,14604.88420652798,2029.6857934720183,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,14148.775550601402,0.0,-0.0,0.0,0.0,491.697,0.0,3908.7073489078502,-338.17989950925084,-18211.0,17084.14322904771,6554.489535519385,-0.0,0.0,0.0,1117.422,0.0,17419.88115109215,-789.9359156592509,-41386.0,10905.11213087381,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5510.14091378865,499.0690862113506,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.09150147499,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,19970.529427861456,1064.268326263541,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13784.0
t24,13304.638451169147,4125.931548830854,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,12854.291310904138,0.0,-0.0,0.0,0.0,496.125,0.0,5315.427456968861,-290.84376787299783,-18375.0,16669.232683962848,7697.307057029001,-0.0,0.0,0.0,1099.899,0.0,16013.16104303114,-742.5997840229978,-40737.0,11607.452141486188,1711.2417696138104,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5790.5990593972165,366.22623713539366,-0.0,0.0,0.0,0.0,0.0,-1194.4505545271384,-54.37474200547164,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20073.570240420315,894.9417011830142,-0.0,0.0,0.0,0.0,0.0,-6349.738445472862,-858.7734961304716,-13760.0
t25,16821.640838067222,1328.929161932779,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17653.0,9008.358001410743,0.0,-0.0,0.0,0.0,0.0,0.0,10335.371561017499,-438.7295624282388,-18905.0,15873.691101476257,8144.577538119482,-0.0,0.0,0.0,0.0,0.0,10993.216938982503,-890.4855785782388,-34121.0,27881.593704212544,0.0,-578.5,0.0,0.0,0.0,0.0,-9858.724808267561,-634.3688959449833,-16810.0,7562.032669551481,0.0,-238.5974000240582,0.0,0.0,0.0,0.0,-2408.9376917324394,-95.49757779498324,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22572.134411978735,0.0,-244.91837347874068,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,16876.12737233947,1311.4426276605307,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17690.0,9104.047244308797,4642.874357755612,-0.0,0.0,0.0,0.0,0.0,6607.36038426615,-313.2819863305559,-20041.0,16183.163042258739,2409.646844487968,-0.0,0.0,0.0,0.0,0.0,14721.228115733851,-765.0380024805559,-32549.0,29363.860320415486,0.0,-1299.290409315483,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16981.0,7608.271780705302,0.0,-907.8786877553023,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22870.129293174024,0.0,-487.91325467403334,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,16957.24083806714,1289.3291619328597,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17749.0,9159.098393309916,4461.331968890334,-0.0,0.0,0.0,0.0,0.0,7054.911726806801,-328.3420890070489,-20347.0,15840.421331963853,1665.0,-0.0,0.0,0.0,0.0,0.0,14273.6767731932,-780.0981051570488,-30999.0,28570.340937458535,0.0,-804.5,0.0,0.0,0.0,0.0,-9957.320714760292,-632.5202226982445,-17176.0,7496.290689787954,0.0,-196.3,0.0,0.0,0.0,0.0,-2310.341785239709,-93.64890454824456,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,22830.390329354672,0.0,-835.174290854678,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,17825.928338067144,1035.641661932858,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18364.0,9254.371483122288,2246.9,-0.0,0.0,0.0,0.0,0.0,9717.672506108258,-417.9439892305429,-20801.0,15836.847812673708,3708.936198815096,-0.0,0.0,0.0,0.0,0.0,11610.915993891742,-869.700005380543,-30287.0,28685.98497254598,0.0,-578.5,0.0,0.0,0.0,0.0,-10083.32737472202,-630.1575978239622,-17394.0,7496.921404951944,0.0,-196.3,0.0,0.0,0.0,0.0,-2184.3351252779817,-91.28627967396216,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22964.20812687321,0.0,-743.992088373215,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,16847.89365592187,2827.676344078129,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19178.0,9380.362948548725,443.78147846614564,-0.0,0.0,0.0,0.0,0.0,12607.026317985332,-515.1707450002064,-21916.0,15858.552951839603,7348.811627295936,-0.0,0.0,0.0,0.0,0.0,8721.56218201467,-966.9267611502064,-30962.0,28763.577958898462,0.0,-804.5,0.0,0.0,0.0,0.0,-9828.135513679961,-634.9424452185008,-17496.0,7878.47425720782,0.0,-182.87614381928094,0.0,0.0,0.0,0.0,-2439.5269863200383,-96.07112706850073,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22760.099927652245,0.0,-356.8838891522507,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
