Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t10,11207.868529665231,986.0334058942001,690.3436317788,22768.869267252594,2854.2787693714,16872.17236191001,902.2,7961.857757553859,604.1203422502,258.2,4867.0,1536.765777593426,9381.996889062,7533.667630641277,15637.308545131094,4762.537003787025,3324.4232860639067,0.0,4828.886489727585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,2031.6569561939482,19645.377435693714,470.3925162302181,141662.39123775595
t11,11925.682225510393,1073.0611715785,690.3436317788,24778.557722710495,5708.5575387428,18361.393634925007,902.2,8479.283887547359,604.1203422502,258.2,4867.0,3039.828110907226,17055.284101402558,11300.501445961916,23346.122871292755,4762.537003787025,3774.0417802176557,0.0,8724.698531352497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,180.39897933675502,2793.5,22147.09270988019,521.3143568548049,178868.48920819184
t12,15076.576688826,1160.0889372628,1216.8718158894,26788.246178168396,8309.4212306286,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3039.828110907226,21618.879860905636,14359.004161764096,33225.37721611485,4762.537003787025,3774.0417802176557,0.0,9883.963471904126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,24377.73026297649,521.3143568548049,210848.7997273795
t13,21040.7,1247.1167029471,1743.4,28797.934633626297,8309.4212306286,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3039.828110907226,22899.901622555753,15880.009870627186,42862.22334599859,4762.537003787025,3774.0417802176557,0.0,9883.963471904126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,180.39897933675502,2793.5,28597.839537150037,521.3143568548049,236202.09670555612
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,28635.55429695222,16342.819676887328,42862.22334599859,4762.537003787025,3774.0417802176557,0.0,9883.963471904126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,250877.08390035995
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,33291.39414916627,16342.819676887328,42862.22334599859,4762.537003787025,3774.0417802176557,0.0,9883.963471904126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,259526.89582780868
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,33291.39414916627,16342.819676887328,42862.22334599859,4250.477382582799,3774.0417802176557,0.0,9883.963471904126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27328.410944481177,521.3143568548049,260684.562445601
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,705.7954682471475,258.2,4867.0,3741.2,33291.39414916627,16342.819676887328,42862.22334599859,2959.0532171997334,2750.661016506458,0.0,8070.378012346052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22398.127832682752,470.3925162302181,250603.74849301792
t18,21040.7,1399.4152928946455,1743.4,32934.194076318054,11163.7,23945.9734087316,657.0685827368959,7026.45201252474,705.7954682471475,258.2,4867.0,3741.2,30034.084485123614,13537.738866390406,41914.581318669756,2959.0532171997334,1928.9427723653598,0.0,6431.386533255371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18900.732897124053,419.4706756056313,233074.789607187
t19,21040.7,1399.4152928946455,1743.4,30848.911758667986,11163.7,22084.4468174632,657.0685827368959,6379.669350032987,492.8782239606548,258.2,4867.0,3741.2,27210.700711398633,13537.738866390406,34846.848692991625,2959.0532171997334,1928.9427723653598,0.0,4800.321280397572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1902.4425720108973,328.7,2793.5,18705.09501319345,521.3143568548049,215796.0475085588
t20,18288.30276432942,1290.630585789291,1743.4,29619.517874926558,11163.7,20222.920226194798,657.0685827368959,5732.886687541233,492.8782239606548,258.2,4867.0,2741.9032479170605,27210.700711398633,13437.004850845353,27430.69352252409,2959.0532171997334,1928.9427723653598,0.0,4558.215915355607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1435.4291773708985,212.30241333528437,2793.5,19000.19709009253,470.3925162302181,200099.6403801136
t21,18288.30276432942,1290.630585789291,1743.4,29619.517874926558,11163.7,18361.393634926397,657.0685827368959,5086.10402504948,492.8782239606548,258.2,4867.0,2741.9032479170605,23978.51153846065,11198.614261150493,19382.938090928088,2959.0532171997334,1928.9427723653598,0.0,2875.8822228864447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2214.030137156099,328.7,2793.5,17833.602292601186,419.4706756056313,182068.1441479895
t22,18288.30276432942,1181.8458786839365,1743.4,28381.051464626147,11163.7,16499.867043657996,411.93716547379177,4439.321362557726,425.8344885729854,258.2,4867.0,2741.9032479170605,20883.486510357725,11198.614261150493,11332.904755526775,2317.5548361743977,1157.1302576669816,0.0,1802.652756876858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16680.279867352776,457.15552187376045,163697.84218279883
t23,16086.799422946311,1181.8458786839365,1743.4,28381.051464626147,10965.00137415163,14638.340452389597,166.80574821068763,3792.538700065973,212.9172442864927,258.2,4867.0,2741.9032479170605,20883.486510357725,11198.614261150493,5256.3801277412,1026.1306707913322,133.74949395578403,0.0,1312.727648364465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2256.8806698458347,16866.276217807972,406.2336812491736,148232.41365238692
t24,16086.799422946311,1160.0889372627182,1743.4,28381.051464626147,10676.990857306653,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,1759.3393976350999,16429.392746129906,11198.614261150493,0.0,0.0,0.0,0.0,1312.727648364465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060518,16621.52660515767,355.3118406245868,131618.62256329128
t25,7727.477266344688,1508.2,1743.4,27630.84535432659,3623.0175997132496,19629.29345721498,0.0,4019.349946582277,0.0,258.2,4867.0,463.92558849289924,6752.921024851631,6206.28427006858,10278.361790506156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,640.282356280083,27891.011025957825,253.2470489205648,128083.53437832298
t26,5965.065838812196,1508.2,1123.9550778807134,25118.734785004686,1453.8683507783594,17767.766865946578,0.0,4536.776076575777,61.181369000799975,258.2,4867.0,698.5805063701816,6752.921024851631,6206.28427006858,9178.660810744921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1280.564712560166,26339.553647961497,506.4940978411296,118296.0074343972
t27,4208.810183702409,1508.2,619.4449221192866,22606.624215682783,747.9883803198339,17767.766865946578,68.75318081599997,5054.202206569276,61.181369000799975,258.2,4867.0,698.5805063701816,6657.829564629579,3457.4586187455225,9178.660810744921,0.0,0.0,0.0,760.9688094182263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,1920.847068840249,25043.106967861837,521.3143568548049,110597.65567668574
t28,2728.572523727892,1508.2,619.4449221192866,20094.51364636088,747.9883803198339,17767.766865946578,277.11488561199997,5571.628336562776,242.16102675059997,258.2,4867.0,1389.1470825030856,6567.299531749996,3457.4586187455225,5168.315863872249,371.6948389060585,0.0,0.0,760.9688094182263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.3054876463868,2758.7,328.7,2194.7536677648227,22792.136019023896,470.17140577536975,101609.24191280543
t29,1187.943073048099,1508.2,0.0,20094.51364636088,0.0,15906.240274678179,277.11488561199997,6089.054466556276,423.14068450039997,258.2,4867.0,1722.8175332811666,4197.562282638072,3457.4586187455225,0.0,1469.4053801263,0.0,0.0,760.9688094182263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.6436493604016,2758.7,328.7,640.2823562800831,20390.61062937403,419.02845469593456,87747.58474467557
t30,0.0,1508.2,0.0,19203.064887333683,0.0,15906.240274678179,277.11488561199997,6606.480596549775,423.14068450039997,258.2,4867.0,1722.8175332811666,634.1045874651414,0.0,0.0,1469.4053801263,503.4390615877745,0.0,760.9688094182263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.9818110744163,686.0966973821919,81.48235093652835,872.6529311597507,18931.453692128878,367.88550361649936,76393.7296868509
t31,0.0,1508.2,0.0,19203.064887333683,0.0,14130.992404692332,485.476590408,7123.906726543275,604.1203422502,258.2,4867.0,1722.8175332811666,0.0,0.0,0.0,2567.1159213465417,1373.3127112531301,0.0,841.1342405200298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1512.9352874398337,16994.752224486005,521.3143568548049,74805.26043644173
t32,1921.5527163878933,1508.2,0.0,20759.180811794693,0.0,15620.213677707332,693.838295204,7641.332856536775,785.1,258.2,4867.0,1722.8175332811666,0.0,0.0,24.686546160890586,3664.8264625667834,2243.1863609184857,0.0,3491.7981126626582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,2153.217643719917,17090.812944852823,521.3143568548049,86058.19552868095
t33,1921.5527163878933,1508.2,163.81544766820002,22768.869267252594,2260.719818267997,17109.43495072233,693.838295204,8158.758986530274,785.1,258.2,4867.0,2644.9750463052915,5185.393961450207,2893.972202152916,8565.69967640101,4762.537003787025,2904.1681305523,0.0,5050.721619105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,2793.5,20055.742548763792,521.3143568548049,117369.25175008945
t34,7885.6760275618935,1508.2,690.3436317788,24778.557722710495,5114.998587639397,18598.65622373733,902.2,8676.185116523775,785.1,258.2,4867.0,3741.2,5267.743248193335,6455.159708839799,18444.954021223108,4762.537003787025,3774.0417802176557,0.0,5050.721619105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,244.44705280958505,2793.5,24398.88388268499,521.3143568548049,151215.15154014592
t35,12482.985547030621,1508.2,1216.8718158894,26788.246178168396,7969.277357010797,20087.877496752328,902.2,8966.8,785.1,258.2,4867.0,3741.2,5267.743248193335,10173.435352501861,27531.398980747806,4762.537003787025,3774.0417802176557,0.0,5050.721619105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1694.8500079352702,325.9294037461134,2793.5,27846.499071888622,470.17140577536975,179911.46259217817
t36,15945.405341930464,1508.2,1743.4,28797.934633626297,10823.556126382196,21577.098769767326,902.2,8966.8,785.1,258.2,4867.0,3741.2,5267.743248193335,13660.188130841087,34055.8160449501,4762.537003787025,3774.0417802176557,0.0,5050.721619105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,165.7352981269433,2793.5,28597.839537150037,419.02845469593456,201505.8637765338
t37,19005.305798508274,1508.2,1743.4,30807.623089084198,11163.7,23066.320042782325,902.2,8966.8,785.1,258.2,4867.0,3741.2,5267.743248193335,14650.22066729686,40706.25381242275,4762.537003787025,3774.0417802176557,0.0,5050.721619105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,247.21764906347164,2153.217643719917,26376.857767100162,521.3143568548049,214021.99815470827
t38,20551.020185105717,1508.2,1743.4,32817.3115445421,11163.7,24555.541315797323,902.2,8966.8,785.1,258.2,4867.0,3741.2,6488.526098467658,16342.819676887328,42862.22334599859,4762.537003787025,3774.0417802176557,0.0,5050.721619105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,20921.106253998874,521.3143568548049,219725.3250190486
t39,20551.020185105717,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,7720.382526048085,16342.819676887328,42862.22334599859,4397.551132960836,3774.0417802176557,0.0,4913.343423175412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15504.054084085525,470.17140577536975,218571.60756025452
t40,20551.020185105717,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,743.2277748234591,258.2,4867.0,3741.2,7720.382526048085,16342.819676887328,42862.22334599859,3106.1269675777703,3511.7270538931034,0.0,2887.2357439413354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1602.2555201311166,10356.616432902021,419.02845469593456,207913.2810195127
t41,19364.701295079016,1508.2,1743.4,33148.4193565361,11163.7,25807.5,657.0685827368959,7907.408369273754,743.2277748234591,258.2,4867.0,3741.2,6961.430265960016,16342.819676887328,36075.902023752875,1814.702802194705,2488.3462901819057,0.0,1139.06470663307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,2242.5378764111997,6769.537508470819,367.88550361649936,188522.99019427173
t42,17715.589078890378,1508.2,1743.4,33148.4193565361,9582.444994361058,23945.9734087316,657.0685827368959,7260.625706782001,743.2277748234591,258.2,4867.0,3741.2,6752.921024851631,11911.25048499492,35556.56729050588,1814.702802194705,1464.965526470708,0.0,270.3929669017165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,2708.758498188307,6218.622375301723,316.74255253706417,175349.79293745873
t43,16057.57856966144,1508.2,1743.4,30636.308787214195,9582.444994361058,22084.4468174632,657.0685827368959,6613.843044290247,743.2277748234591,258.2,4867.0,2465.0992823652177,6752.921024851631,11911.25048499492,33439.272244719534,1814.702802194705,944.5824066920816,0.0,270.3929669017165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,162.9647018730567,2425.424873570459,8207.546883700486,457.81885323830556,167009.07141908063
t44,14304.628178566241,1508.2,1743.4,30636.308787214195,8006.955912560397,22084.4468174632,657.0685827368959,5967.060381798494,530.3105305369663,258.2,4867.0,1568.3089401902653,6752.921024851631,9495.077809962064,32093.724382110497,1291.4241653830654,727.286126421403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,81.48235093652835,1763.7905150715644,10173.160416494473,406.6759021588704,157960.04861221666
t45,12412.609850402516,1508.2,1743.4,28124.19821789229,8006.955912560397,22084.4468174632,411.93716547379177,5320.27771930674,530.3105305369663,258.2,4867.0,962.3870237705663,6752.921024851631,7919.927395951853,28147.214996922365,0.0,35.76919084955465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,162.9647018730567,2269.325914792723,12282.317641431444,355.5329510794352,148207.9497020146
t46,11014.247599900338,1508.2,1743.4,28124.19821789229,7165.489403215521,22084.4468174632,166.80574821068763,4673.495056814987,401.560083260408,258.2,4867.0,0.0,6752.921024851631,7082.810377947986,23020.422406668516,0.0,35.76919084955465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1491.0890901725684,244.44705280958505,2171.2261494967393,15714.560182794348,304.39,140409.47840234838
t47,10456.355442586177,1508.2,1743.4,28124.19821789229,7165.489403215521,20222.920226194798,166.80574821068763,4026.7123943232336,188.64283897391533,258.2,4867.0,0.0,6752.921024851631,7082.810377947986,19486.413502720978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,84.25294719041496,1299.5164372647173,20917.222810636908,253.2470489205648,137575.6150261654
t48,9508.855503298317,1508.2,1743.4,27630.84535432659,6560.746813305604,19629.29345721498,0.0,3501.923816588777,0.0,258.2,4867.0,0.0,6752.921024851631,7082.810377947986,16020.538999242623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.471754957503,2072.603302617808,165.7352981269433,640.282356280083,26234.705941908152,253.2470489205648,135815.78104958756
t49,17893.192917288743,1051.3042301573637,1743.4,32314.889430678097,5561.805442930028,25807.5,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,11081.43456102818,12291.179957215218,1606.3233012809096,4602.089274253137,3578.03602552837,75.14232729332882,17411.66369650382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,27624.291838912166,472.0111130519881,189023.04688618818
t50,17893.192917288743,1051.3042301573637,1123.9550778807134,29802.778861356193,2735.509974636282,25807.5,902.2,7673.234675016493,785.1,188.1314621451481,4164.874655065132,3741.2,6313.321313546034,8656.040411958722,1606.3233012809096,4602.089274253137,3578.03602552837,75.14232729332882,13070.283486142067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23897.264858250426,422.70786924917127,165555.89072104823
t51,13291.409356782842,942.5195230520092,504.51015576142674,27290.66829203429,1386.1089078130483,25807.5,902.2,7026.45201252474,572.1827557135073,118.06292429029622,3813.8119825976983,3741.2,6313.321313546034,5340.184993905135,1606.3233012809096,4009.8400625747327,3070.1422911335926,47.18569729384191,9276.643532888425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18805.09682557567,373.40462544635443,141704.46855421455
t52,8576.057262846574,833.7348159466546,504.51015576142674,24778.557722712387,390.54176223269894,25807.5,657.0685827368959,6379.669350032987,359.2655114270146,118.06292429029622,3462.7493101302643,3536.6172527791036,6313.321313546034,2995.816945831307,1606.3233012809096,2718.415897191667,2046.7615274223951,47.18569729384191,6244.148897283863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2187.495266752144,328.7,2563.5948859301025,13934.414702916583,324.1013816435376,118299.4144679887
t53,8576.057262846574,833.7348159466546,504.51015576142674,22266.447153390483,390.54176223269894,25807.5,411.93716547379177,5732.886687541233,146.3482671405219,47.99438643544434,3111.6866376628304,3536.6172527791036,0.0,0.0,0.0,1426.9917318086018,1023.3807637111976,19.229067294354998,2438.0978289728837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2653.7257413386524,328.7,1501.4955431518651,10536.048312839337,274.79813784072076,93153.5286741684
t54,3089.1626526294926,724.9501088413001,0.0,19754.33658406858,0.0,25807.5,166.80574821068763,5086.10402504948,146.3482671405219,47.99438643544434,2760.6239651953965,1768.3086263895518,0.0,0.0,0.0,135.56756642553637,0.0,0.0,1095.1419940329724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1429.3543256313048,79.57189497397229,1179.8672450723238,7833.389190087648,304.39,72994.21658018422
t55,0.0,724.9501088413001,0.0,19588.30147844603,0.0,25807.5,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865083,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,62196.549332609036
t56,0.0,811.9778745256001,0.0,19588.30147844603,1161.8534243232807,25807.5,0.0,4681.990150355937,0.0,0.0,2690.4114307019627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,353.6932438028168,64067.55593599445
t57,0.0,899.0056402099001,0.0,20759.180811794693,4016.1321936946806,25807.5,0.0,4681.990150355937,0.0,0.0,2690.4114307019627,1503.0623333137999,5840.645415450745,0.0,3822.826749570416,0.0,0.0,0.0,3012.1445334160917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,159.14378994794453,755.7056790355487,10401.924449495911,304.39,85832.0896739501
t58,5964.123311174,986.0334058942001,0.0,22768.869267252594,4016.1321936946806,25807.5,0.0,4681.990150355937,0.0,0.0,2690.4114307019627,1503.0623333137999,7342.379214463945,1216.8590632268713,11005.35908786343,0.0,0.0,0.0,7313.933036803557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,932.4609491730168,238.7156849219168,755.7056790355488,12612.805783609838,255.08675619718312,111159.12138124643
