region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.553204497325762e6,1.2182995475905122e8,0.0,4.257592666994421e-10,0.0,0.0,7.166891302768357e7,0.0,0.0,0.0,5.191290838708353e8,0.0,0.0,0.0,7.166891302768357e7,9.226058460583012e8,-8.509369330306176e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-1.4759799731629235e-12,-3.4633558243513106e-11,0.0,0.0,0.0,0.0,-1.3503533040848312e-11,0.0,0.0,0.0,1.352073386298413e8,-0.0,0.0,0.0,-1.3503533040848312e-11,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-2.044219270049195e-11,-4.5098623218109415e-9,0.0,0.0,0.0,0.0,-1.805952541494296e-11,0.0,0.0,0.0,2.2906946254406005e7,-0.0,0.0,0.0,-1.805952541494296e-11,4.325723532900104e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135115211043755e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.6596643161117357e8,0.0,0.0,3.686030110216255e8,0.0,0.0,9.885993905892435e6,1.7532834071312588e8,0.0,2.2105648131542742e7,0.0,0.0,1.8571319208617756e8,0.0,0.0,0.0,4.88116140251596e7,0.0,3.6853208103473336e7,0.0,1.8571319208617756e8,7.787426334868336e8,-5.93029441400656e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,8.162876230458876e-7,1.7660068767819686e-6,0.0,0.0,0.0,0.0,7.880949554257917e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.880949554257917e-6,2.5822944998278564e-6,5.29865505443006e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,8.061896650714544e9,0.0,0.0,2.1098946180846958e9,0.0,0.0,2.307180389954987e7,1.457227394674449e9,0.0,4.186818422649492e7,0.0,0.0,9.24293225376612e8,0.0,0.0,0.0,4.4262244296779317e8,0.0,0.0,0.0,9.24293225376612e8,1.1693958651599733e10,-1.0769665426223122e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-2.0799958225065628e-11,-6.43074260368039e-10,0.0,0.0,0.0,-7.648759849545008e-12,3.199036306899617e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.199036306899617e-11,-6.715229784426496e-10,7.035133415116458e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-3.1568424445944342e-9,-8.73931097335071e-8,0.0,-4.429705507376305e-8,0.0,0.0,-6.901626522931183e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.901626522931183e-9,-1.3484700725186457e-7,1.279453807289334e-7
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-1.3658249394197244e-8,-2.9549520908167536e-8,0.0,0.0,0.0,0.0,-8.044993783653129e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.044993783653129e-8,-4.320777030236478e-8,-3.724216753416651e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,6.060981709291808e9,0.0,0.0,1.6053784292683485e9,0.0,0.0,1.751510141576932e7,1.1062631129618046e9,0.0,3.1008478750373825e7,0.0,0.0,6.976932829890281e8,0.0,0.0,0.0,3.3678294458876663e8,0.0,0.0,0.0,6.976932829890281e8,8.821146831688105e9,-8.123453548699077e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.2781684599560093e-10,3.966517107340726e-9,0.0,0.0,0.0,4.717796786921285e-11,9.49541571097262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49541571097262e-10,4.14151192120554e-9,-3.191970350108278e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1118812676633651e9,0.0,0.0,2.2314560546253014e9,0.0,0.0,5.374701617313349e-9,1.48791679176459e-7,0.0,-4.883685532840518e-9,0.0,0.0,2.0253162923570187e-8,0.0,0.0,0.0,5.797141751907089e8,0.0,0.0,0.0,2.0253162923570187e-8,3.3433373222886667e9,-3.3433373222886667e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.291194608232887e10,0.0,0.0,2.8888880585503685e8,6.249998203594654e8,0.0,0.0,0.0,0.0,3.193922235046959e9,0.0,0.0,0.0,6.94423968832886e8,0.0,0.0,0.0,3.193922235046959e9,2.3825834708543373e10,-2.0631912473496414e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-4.003400785482622e-13,-3.4884806154877877e-12,0.0,0.0,0.0,-1.4776793477722097e-13,-8.393987899681966e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.393987899681966e-13,-4.03658862881327e-12,3.1971898388450736e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.1530314533453615e9,0.0,0.0,5.3448283777186245e8,0.0,0.0,50490.31493863655,392480.76265606267,0.0,23956.330167685945,0.0,0.0,296002.28835103207,0.0,0.0,0.0,1.2377708458604915e8,0.0,0.0,0.0,296002.28835103207,1.6879812185249863e9,-1.6876852162366352e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-8.418246178341968e-8,-1.821251865467971e-7,0.0,0.0,0.0,0.0,-3.289252837343816e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.289252837343816e-7,-2.663076483302168e-7,-6.26176354041648e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-1.1840128877338433e-12,-1.978740371555432e-11,0.0,-4.406430775816262e-11,0.0,0.0,-1.8793779642567055e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8793779642567055e-11,-6.503572436145079e-11,4.6241944718883734e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.4314409721042208e-11,-1.240569115878998e-10,0.0,0.0,0.0,-5.254904825555685e-12,-2.911688364777386e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.911688364777386e-11,-1.4362622613449769e-10,1.1450934248672382e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.212139564904607e8,0.0,0.0,4.241359583056512e8,0.0,0.0,1.1880514096316933e-10,1.374813351162629e-9,0.0,0.0,0.0,0.0,1.196765256896182e-10,0.0,0.0,0.0,1.0011840556195664e8,0.0,0.0,0.0,1.196765256896182e-10,9.453499147961118e8,-9.453499147961118e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.5608552140851852e-8,-3.3767830764919185e-8,0.0,0.0,0.0,0.0,-4.295162985410435e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.295162985410435e-8,-4.937638290577104e-8,6.424753051666684e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.1281065836399687e10,0.0,0.0,5.871882879295707e9,0.0,0.0,7.665206555763957e7,1.309161734749461e9,0.0,6.667313345581981e6,0.0,0.0,1.0025513741891587e9,0.0,0.0,0.0,1.098072345747558e9,0.0,0.0,0.0,1.0025513741891587e9,1.8545429829348076e10,-1.7542878455158916e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-6.205271217498064e-13,-5.207216905286521e-12,0.0,0.0,0.0,-2.2904029890469253e-13,-2.579651211819715e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.579651211819715e-12,-6.056784325941019e-12,3.4771331141213042e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,5.625964810181947e9,0.0,0.0,1.451602254881461e9,0.0,0.0,2.1566301636660025e7,1.614446383648866e8,0.0,64505.27656440797,0.0,0.0,1.2184224692392184e8,0.0,0.0,0.0,3.361662571557712e8,0.0,0.0,0.0,1.2184224692392184e8,7.260642510341518e9,-7.138800263417597e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.691279256495667e-8,3.6590176222262016e-8,0.0,0.0,0.0,0.0,9.425675784155118e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425675784155118e-8,5.3502968787218686e-8,4.075378905433249e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.996378300030118e9,0.0,0.0,2.838874744810385e9,0.0,0.0,8.097900279980092e7,1.4361645706690426e9,0.0,1.2122165458923621e7,0.0,0.0,9.686989233449631e8,0.0,0.0,0.0,5.3088420092795473e8,0.0,0.0,0.0,9.686989233449631e8,6.3645187837682705e9,-5.395819860423307e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.569333107909188e-11,1.367484401271213e-10,0.0,0.0,0.0,5.792503043267062e-12,1.1165135852106054e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1165135852106054e-10,1.5823427424948024e-10,-4.65829157284197e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,8.234759921573901e-10,6.4011976519395845e-9,0.0,-1.2497445195116424e-8,0.0,0.0,6.290437416280349e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.290437416280349e-10,-5.272771551019449e-9,5.901815292647484e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,3.3401370424427446e-9,7.2261301268231096e-9,0.0,0.0,0.0,0.0,3.59849844170197e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59849844170197e-8,1.0566267169265854e-8,2.5418717247753845e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,739584.3085714271,7.252548625928481e7,0.0,0.0,0.0,0.0,3.696135127488308e8,0.0,0.0,0.0,8.026014398212886e7,0.0,0.0,0.0,3.696135127488308e8,8.001766590733253e8,-4.305631463244945e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,697364.6038766544,6.838531646765509e7,0.0,0.0,0.0,0.0,1.3166609788624857e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.3166609788624857e8,7.586079354448041e8,-6.269418375585555e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.988903715311675e7,0.0,0.0,0.0,6.901565843544842e6,0.0,0.0,0.0,7.988903715311675e7,1.5102167226011667e8,-7.113263510699992e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754753404575085e8,0.0,0.0,0.0,1.8084939953156684e7,0.0,0.0,0.0,1.754753404575085e8,0.0,1.754753404575085e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834403725123521e7,0.0,0.0,0.0,1.6506435164237714e6,0.0,0.0,0.0,4.834403725123521e7,6.514310708379155e7,-1.6799069832556337e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02625373912718e8,0.0,0.0,0.0,1.863349232575945e7,0.0,0.0,0.0,2.02625373912718e8,0.0,2.02625373912718e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5585857957236812e8,0.0,0.0,0.0,1.7986102090158764e7,0.0,0.0,0.0,1.5585857957236812e8,1.363964230347657e8,1.9462156537602425e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305556972273275e8,0.0,0.0,0.0,3.3293897194706842e7,0.0,0.0,0.0,5.305556972273275e8,0.0,5.305556972273275e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.586414216015326e8,0.0,0.0,0.0,1.9985287964408866e8,0.0,0.0,0.0,5.586414216015326e8,0.0,5.586414216015326e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77361998351174e7,0.0,0.0,0.0,3.090742149365087e7,0.0,0.0,0.0,8.77361998351174e7,0.0,8.77361998351174e7
