Region,Resource,Zone,Cluster,AnnualSum
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,2.2956313600581294e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,1.385407788106182e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-5.616426200544366e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,1.2914257636245947e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,8.834587163463613e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.648786099613225e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,9.360687505884462e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,4.064256056903447e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.116285749024893e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,1.6946128239024939e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,3.636766405573168e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.5271751166791196e6
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,3.366945522484428e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,6.461639181488932e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,1.3105028103543647e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,6.463319922851848e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.3885196722088509e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,1.0283514391425139e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.3991625104737863e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,4.1511899179171184e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,8.80933310933263e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,4.8135325454683234e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-2.1739517278525316e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-4.4654987481118384e-8
CA_S,CA_S_nuclear_1,3,1,2.4405853223897335e8
NM,NM_nuclear_1,5,1,1.68666960998526e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.794346061725554e7
AZ,AZ_solar_photovoltaic_1,1,1,2.5189447709586513e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.5689723393545926e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.690841004613571e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.063795654586108e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.027389210971892e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.114903151163769e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.319826243332131e8
NM,NM_onshore_wind_turbine_1,5,1,3.427600874482072e8
NM,NM_solar_photovoltaic_1,5,1,9.647576350797503e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3140403746565638e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8116188030322713e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.0423336893581017e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.89790027624218e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,5.619401378765178e8
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,3.447841114742411e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.4905962478779444e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,6.414414318458592e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,1.6434566877719015e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,3.3527228916128654e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,2.5706985162863303e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.561593391746831e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.356392315805479e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,4.41409482089529e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.6601656018332818e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,2.0307823384380373e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,1.771975712850878e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.401072717583631e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.1446780630290362e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,7.502304243496506e6
CA_N,CA_N_batteries_1,2,1,1.8675668919710513e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.526187643467766e8
CA_S,CA_S_batteries_1,3,1,1.2152003008851351e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.2268903592523067e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.3067448251674585e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.775452561743441e7
NM,NM_batteries_1,5,1,7.295694262085012e6
PNW,PNW_batteries_1,6,1,1.5275235188005366e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.0501177791900303e7
UT_NV,UT_NV_batteries_1,7,1,3.1996065533237223e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,4.170633046633479e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,5.889354075478829e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,8.867124820353952e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.4455012676304433e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.2817840636874903e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.5249044831382316e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.388095998957707e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.6104488355570254e6
CA_N,CA_N_biomass_1,2,1,2.6458694703515466e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.743604511670958e8
CA_S,CA_S_biomass_1,3,1,3.274921274043495e7
CA_S,CA_S_geothermal_1,3,1,2.9153132059682764e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.3122510617189173e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.169825781022836e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.163649967460106e7
NM,NM_biomass_1,5,1,874788.2829345358
NM,NM_geothermal_1,5,1,1.1553807510456133e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.0603469040295784e6
PNW,PNW_biomass_1,6,1,1.7982769890772004e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1138023150486588e9
UT_NV,UT_NV_biomass_1,7,1,3.744278490885492e6
UT_NV,UT_NV_geothermal_1,7,1,4.575728567538003e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.521194780406062e6
AZ,AZ_distributed_generation_1,1,1,8.831784125842437e7
NM,NM_distributed_generation_1,5,1,2.648726111665243e7
PNW,PNW_distributed_generation_1,6,1,6.460111512424273e7
CA_S,CA_S_distributed_generation_1,3,1,3.302086950790772e8
CA_N,CA_N_distributed_generation_1,2,1,2.0099108059651715e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.8192159089287244e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.4817630743669696e7
