BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t10,19968.578285544583,0.0,-5599.440295687772,0.0,0.0,0.0,0.0,2661.056171566628,-143.19416142343823,-16887.0,23974.90002662871,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,3351.6236179193306,-164.2295572780472,-22948.0,38477.96294213392,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,-311.056171566628,-14.184161423438237,-31321.0,21073.06330640611,0.0,-578.5,0.0,0.0,0.0,0.0,-3304.8084837769275,-157.75482262918263,-17032.0,8060.0561997569,0.0,-1023.8930121546445,0.0,0.0,0.0,0.0,-1808.9160162230728,-84.24717137918262,-5143.0,35787.85317519737,0.0,-0.0,0.0,0.0,0.0,0.0,-3351.6236179193306,-164.2295572780472,-32272.0,16973.530007486625,0.0,-5525.727670336624,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13945.0
t11,19184.583369163764,0.0,-4405.573369163768,0.0,0.0,0.0,0.0,2350.0,-129.01,-17000.0,24895.78731481132,0.0,-3643.194087269999,0.0,0.0,0.0,0.0,1789.0712644150162,-87.6644919563358,-22954.0,38384.91968274562,0.0,-6740.919682745622,0.0,0.0,0.0,0.0,0.0,-0.0,-31644.0,21133.14565019987,0.0,-578.5,0.0,0.0,0.0,0.0,-3104.791521831962,-179.8541283679069,-17270.0,7962.940588971273,0.0,-447.9429230382585,0.0,0.0,0.0,0.0,-2227.894645259401,-92.10302067361377,-5195.0,33774.01754572428,0.0,-0.0,0.0,0.0,0.0,0.0,-1570.1095973236536,-101.90794840062892,-32102.0,17208.34522250483,0.0,-5506.542885354832,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14199.0
t12,19017.338756704958,0.0,-3955.3287567049592,0.0,0.0,0.0,0.0,2350.0,-129.01,-17283.0,25046.354204336923,0.0,-3290.797961160487,0.0,0.0,0.0,0.0,1149.783130203534,-56.33937337997317,-22849.0,38267.18635271263,0.0,-6556.855365339054,0.0,0.0,0.0,0.0,1733.0569917683488,-75.38797914192317,-33368.0,20855.673204655166,0.0,-144.6249999987764,0.0,0.0,0.0,0.0,-2925.175259063836,-164.8729455925531,-17621.0,7543.914535278717,0.0,-0.0,0.0,0.0,0.0,0.0,-2188.549240936164,-91.36529434255309,-5264.0,33535.122503583516,0.0,-0.0,0.0,0.0,0.0,0.0,-1149.783130203534,-56.33937337997317,-32329.0,16880.44663742457,0.0,-3041.1993293642977,0.0,0.0,0.0,0.0,1030.6675082316513,-341.9148162919232,-14528.0
t13,19412.046160038608,0.0,-3721.0361600386113,0.0,0.0,0.0,0.0,2350.0,-129.01,-17912.0,24421.74743123814,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,3160.4065783720966,-154.85992234023274,-23213.0,36541.50313539122,0.0,-2457.0024204407246,0.0,0.0,0.0,0.0,1763.503288243787,-100.00400319428606,-35748.0,20103.98069741596,0.0,-0.0,0.0,0.0,0.0,0.0,-1698.859910675502,-102.12078674045418,-18303.0,7567.651421317281,0.0,-0.0,0.0,0.0,0.0,0.0,-2124.48728858138,-90.16413273590089,-5353.0,38321.634238094346,0.0,-0.0,0.0,0.0,0.0,0.0,-4643.948626504665,-242.68561158968083,-33435.0,16932.38590012264,0.0,-2989.617705418919,0.0,0.0,0.0,0.0,1193.3859591456644,-217.15415384939126,-14919.0
t14,18480.97649218139,0.0,-2347.9664921813965,0.0,0.0,0.0,0.0,2350.0,-129.01,-18354.0,23499.27929609867,0.0,-2246.9,0.0,0.0,0.0,0.0,3618.9492154588115,-177.32851155748176,-24694.0,35009.54796864765,0.0,-1665.0,0.0,0.0,0.0,0.0,5283.949849819503,-273.49781846714836,-38355.0,18930.300593162865,0.0,-0.0,0.0,0.0,0.0,0.0,-542.3488092659495,-47.9517838969123,-18340.0,7527.93001434513,0.0,-0.0,0.0,0.0,0.0,0.0,-2139.484680510557,-90.44533383457295,-5298.0,41766.85372701629,0.0,-0.0,0.0,0.0,0.0,0.0,-6398.9492154588115,-341.9045115574818,-35026.0,17860.563814472484,0.0,-0.0,0.0,0.0,0.0,0.0,-2172.1163600429963,-259.4474544294877,-15429.0
t15,17594.947299760795,0.0,-666.7372997607988,0.0,0.0,0.0,0.0,1150.0,-52.21,-18026.0,22279.07443307405,0.0,-2246.9,0.0,0.0,0.0,0.0,5009.065228100373,-266.23966117442245,-24775.0,32865.33961892463,0.0,-1665.0,0.0,0.0,0.0,0.0,8997.20651821449,-432.54613713911897,-39765.0,17618.591100267247,0.0,-0.0,0.0,0.0,0.0,0.0,473.28295514165825,-8.874055408906091,-18083.0,6829.276952206769,0.0,-0.0,0.0,0.0,0.0,0.0,-1647.036117777499,-62.24083442927154,-5120.0,44772.78732056095,0.0,-0.0,0.0,0.0,0.0,0.0,-9347.46568691673,-512.321633644217,-34913.0,20382.685785391568,0.0,-0.0,0.0,0.0,0.0,0.0,-4635.052896762291,-350.6328886292789,-15397.0
t16,16362.51,0.0,-97.3,0.0,0.0,0.0,0.0,1150.0,-52.21,-17363.0,20219.027656901577,0.0,-1070.3366693848075,0.0,0.0,0.0,0.0,5126.593836001771,-262.2848235185404,-24013.0,29269.353255270307,0.0,-1665.0,0.0,0.0,0.0,0.0,13234.68066399823,-618.0339192685403,-40221.0,15805.314320531823,1416.5649350620547,-0.0,0.0,0.0,0.0,0.0,568.4827533619024,-209.36200895577159,-17581.0,5745.557325538988,352.6526744610113,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,47003.59534749627,0.0,-0.0,0.0,0.0,0.0,0.0,-12325.224997038888,-709.3703504573795,-33969.0,22514.993679721407,0.0,-0.0,0.0,0.0,0.0,0.0,-6604.5322563230175,-672.461423398392,-15238.0
t17,15272.647996282052,866.7332024808868,-0.0,0.0,0.0,0.0,0.0,595.6281572657397,-209.00935602868225,-16526.0,17835.211416472786,1066.9882724333816,-0.0,0.0,0.0,0.0,0.0,4202.107302175624,-328.3069910817903,-22776.0,23463.649322701833,1665.0,-0.0,0.0,0.0,0.0,0.0,16280.853040558637,-741.5023632604725,-40668.0,14843.72147739202,578.5,-0.0,0.0,0.0,0.0,0.0,2222.1419157259556,-517.3633931179734,-17127.0,4866.1552504512165,1040.0547495487838,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,49197.118899218935,0.0,-0.0,0.0,0.0,0.0,0.0,-15756.541415725957,-932.5774834929733,-32508.0,19984.86642252497,2250.9313316000253,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,13221.95066907654,425.8390824973894,-0.0,0.0,0.0,0.0,0.0,2070.9451496041183,-141.7349011780522,-15577.0,15647.331514149639,1931.2961663232882,-0.0,0.0,0.0,0.0,0.0,4191.0513436144465,-328.67902408737393,-21441.0,20593.177002669447,5996.830931964541,-0.0,0.0,0.0,0.0,0.0,14816.592006781437,-674.5999414154261,-40732.0,15541.1267795233,804.5,-0.0,0.0,0.0,0.0,0.0,589.5355708612283,-411.16235038452294,-16524.0,5428.717292656535,602.7313830297818,-0.0,0.0,0.0,0.0,0.0,-1425.8068806010453,-65.64179508527091,-4540.0,45775.311511620755,0.0,-0.0,0.0,0.0,0.0,0.0,-14123.93507086123,-826.3764407595229,-30825.0,19445.090605742647,2244.3320628665706,-0.0,0.0,0.0,0.0,0.0,-6118.382119398955,-870.0405492102708,-14701.0
t19,13904.744476546666,1561.8255234533306,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,13055.827475243454,2972.972999156826,-0.0,0.0,0.0,0.0,0.0,4450.159558264134,-319.9600326644119,-20159.0,20875.597230479376,4226.689876599167,-0.0,0.0,0.0,0.0,0.0,16878.428941735867,-771.7160488144118,-41209.0,15646.83374408158,578.5,-0.0,0.0,0.0,0.0,0.0,705.3631931316381,-418.69693721321306,-16512.0,6006.314805603328,0.0,-0.0,0.0,0.0,0.0,0.0,-1437.1219658656696,-66.1928397376581,-4503.0,44252.67372071985,0.0,-0.0,0.0,0.0,0.0,0.0,-14239.762693131639,-833.911027588213,-29179.0,19110.58839271623,2292.0702352807575,-0.0,0.0,0.0,0.0,0.0,-6107.067034134331,-870.591593862658,-14425.0
t20,12607.145966220025,2717.424033779974,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,15845.277957148091,2662.0690347246414,-0.0,0.0,0.0,0.0,0.0,1579.220151818573,-416.56714369130503,-19670.0,20951.378464761663,1718.5763468982113,-0.0,0.0,0.0,0.0,0.0,19749.36834818143,-868.3231598413049,-41551.0,14723.45436418609,578.5,-0.0,0.0,0.0,0.0,0.0,1929.3638133738864,-498.31817755997133,-16733.0,6310.5538104318475,0.0,-0.0,0.0,0.0,0.0,0.0,-1618.5265666366427,-75.0272437952045,-4617.0,44933.295581308856,0.0,-0.0,0.0,0.0,0.0,0.0,-15463.763313373887,-913.5322679349713,-28556.0,19326.850300138427,1739.2381311451295,-0.0,0.0,0.0,0.0,0.0,-5925.662433363357,-879.4259979202044,-14261.0
t21,12506.6945771001,708.3657465959275,-0.0,0.0,0.0,0.0,0.0,1868.8883667788562,-150.94869047488416,-14933.0,13224.038822500548,2645.383842668074,-0.0,0.0,0.0,0.0,0.0,4401.185349616775,-321.60801478539554,-19949.0,20916.505328662057,6831.722609143851,-0.0,0.0,0.0,0.0,0.0,14808.514783604369,-676.7427214102797,-41880.0,13077.690113132709,732.2873011812,-0.0,0.0,0.0,0.0,0.0,3400.0060400942243,-593.9834544081293,-16616.0,5918.9399129393705,590.4531800106297,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46811.60308487736,0.0,-0.0,0.0,0.0,0.0,0.0,-16934.405540094223,-1009.1975447831292,-28868.0,19251.65009963817,1599.973747436824,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,12833.098187295009,2422.4718127049896,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,14716.868746001375,736.8175236090685,-0.0,0.0,0.0,0.0,0.0,4300.3159988289635,-325.0022684394054,-19429.0,21109.55290904379,4639.932874374577,-0.0,0.0,0.0,0.0,0.0,17028.272501171035,-776.7582845894053,-42001.0,11137.685439308938,1555.0084717910604,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5744.297697887287,107.91230211271409,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19234.33576904639,2106.4619850786084,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14090.0
t23,12783.433290515979,2277.136709484019,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14563.0,13933.232082987612,1352.0188095175743,-0.0,0.0,0.0,0.0,0.0,3284.9194691576604,-359.17036166284475,-18211.0,20954.724893399543,3198.5324535709624,-0.0,0.0,0.0,0.0,0.0,18043.669030842342,-810.9263778128447,-41386.0,10835.540744802915,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3989.1815062961214,-616.322551649675,-16088.0,5486.4798134063785,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-1729.1071700605612,-80.41251918194932,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,19332.880550069098,1286.038700023083,-0.0,0.0,0.0,0.0,0.0,-5956.871336235561,-878.0479138566243,-13784.0
t24,13560.199370049373,2218.3706299506152,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,14007.85529192926,2212.142368469454,-0.0,0.0,0.0,0.0,0.0,2539.2640075473196,-384.26166794603273,-18375.0,20570.117767115815,2213.5754245275393,-0.0,0.0,0.0,0.0,0.0,18789.32449245268,-836.0176840960328,-40737.0,11439.09361054936,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5766.765209706013,343.44479029398724,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,19425.20892368462,1585.5888304403784,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,11656.122096308347,2053.8879036916524,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15931.0,13012.677153350925,544.6609522490762,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,19758.29092343676,1875.6306983132345,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-34121.0,26839.64392702969,0.0,-0.0,0.0,0.0,0.0,0.0,-9409.436916696573,-620.2070103331149,-16810.0,7506.570677699886,0.0,-0.0,0.0,0.0,0.0,0.0,-2588.70250957044,-98.86816812944575,-4819.0,33153.43929068666,0.0,-0.0,0.0,0.0,0.0,0.0,-1156.2590737329874,-870.1802169536691,-31127.0,22327.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,11891.515819130707,0.0,-0.0,0.0,0.0,0.0,0.0,4289.956182805207,-217.4720019359175,-15964.0,14082.440015164288,610.8980904357162,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20041.0,19742.34915741024,2347.990649080884,-0.0,0.0,0.0,0.0,0.0,11160.644317194792,-701.9841236859174,-32549.0,28009.36080658195,0.0,-578.5,0.0,0.0,0.0,0.0,-9814.665804312814,-635.1950022691348,-16981.0,7554.620379806322,0.0,-196.3,0.0,0.0,0.0,0.0,-2452.9966956871863,-96.32368411913474,-4809.0,35183.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,12529.837292669145,0.0,-0.0,0.0,0.0,0.0,0.0,3676.668804831157,-189.50609750030077,-16017.0,14428.238105600001,571.1,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20347.0,19724.468390694426,174.61813338703865,-0.0,0.0,0.0,0.0,0.0,11773.931695168843,-674.0182192503007,-30999.0,29064.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7445.617435638539,0.0,-658.224342688539,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,11529.45838669462,998.6085538415073,-0.0,0.0,0.0,0.0,0.0,4261.08870438377,-216.15564491989988,-16573.0,13019.7580379649,2433.5800676351014,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20801.0,19798.155971053668,0.0,-0.0,0.0,0.0,0.0,0.0,11189.51179561623,-700.6677666699,-30287.0,29709.04892506237,0.0,-1554.2572954255975,0.0,0.0,0.0,0.0,-10131.537980674415,-629.2536489623548,-17394.0,7447.806850137939,0.0,-196.3,0.0,0.0,0.0,0.0,-2136.1245193255845,-90.38233081235472,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,11463.46114119206,2165.7701491463404,-0.0,0.0,0.0,0.0,0.0,3876.381715906955,-198.61300624535716,-17307.0,15172.044018330003,1396.294087269999,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21916.0,20070.906343902312,0.0,-0.0,0.0,0.0,0.0,0.0,11574.218784093046,-683.1251279953572,-30962.0,30459.17021165064,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7828.660134788847,0.0,-777.2670418388468,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22403.2160385,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
