region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,4.199657950282517e8,0.0,0.0,0.0,9.592429853444177e7,0.0,0.0,0.0,4.199657950282517e8,1.362903487595949e9,-9.429376925676973e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.518167230001312e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,16180.808202487753,1.7610057890278238e6,0.0,70632.63632434598,0.0,0.0,1.0400644454479753e6,0.0,0.0,0.0,6.382061138610456e8,0.0,0.0,0.0,1.0400644454479753e6,8.323364054235412e8,-8.312963409780933e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,6.297653141830648e-10,5.1312047954914824e-8,0.0,-5.0595034346250553e-8,0.0,0.0,8.98225614513572e-9,0.0,0.0,0.0,2.74302113804181e8,0.0,0.0,0.0,8.98225614513572e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-6.756246356027468e-13,-1.1717493180185558e-10,0.0,-2.988339734396765e-11,0.0,0.0,-5.067512515066508e-11,0.0,0.0,0.0,3.5135661215047464e7,-0.0,0.0,0.0,-5.067512515066508e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212001e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.0982005603312116e-9,-1.1178147100768651e-7,0.0,9.043242352206672e-8,0.0,0.0,-1.5565903991750592e-8,0.0,0.0,0.0,5.07748980560467e8,-0.0,0.0,0.0,-1.5565903991750592e-8,1.9215007230664617e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1157.7188571428571,529074.8163702863,0.0,0.0,0.0,0.0,322813.63528236485,0.0,0.0,0.0,3.3045669512797624e7,0.0,0.0,0.0,322813.63528236485,7.817192966772102e7,-7.784911603243865e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08999170224986e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.811358542210827e7,9.466194984118181e8,0.0,0.0,0.0,0.0,8.910814876769578e8,0.0,0.0,0.0,4.44659810118343e8,0.0,0.0,0.0,8.910814876769578e8,2.848849836878304e9,-1.9577683492013462e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,1.064034074451716e6,2.9388802505800966e7,0.0,0.0,0.0,0.0,1.747311229659555e7,0.0,0.0,0.0,2.3513271738200206e8,0.0,0.0,0.0,1.747311229659555e7,3.537110782891521e8,-3.362379659925565e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.43759004669976e-9,-1.6578802678395737e-8,0.0,9.711030375434519e-9,0.0,0.0,-3.569710083316635e-9,0.0,0.0,0.0,1.923439346278439e8,-0.0,0.0,0.0,-3.569710083316635e-9,1.8051986070940152e8,-1.8051986070940152e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09609385414588e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,12797.459857254558,235356.92082932693,0.0,9121.800000019623,0.0,0.0,147113.11663241012,0.0,0.0,0.0,3.0685632021619614e7,0.0,0.0,0.0,147113.11663241012,9.692596068120698e6,-9.545482951488288e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.0046058338922737e6,3.749572629261982e7,0.0,0.0,0.0,0.0,4.646968637423991e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,4.646968637423991e7,1.7180734305801708e8,-1.2533765668377717e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,177356.66606788867,3.3718257960532256e6,0.0,467533.0609985303,0.0,0.0,2.3791393426394477e6,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,2.3791393426394477e6,1.3567686387501097e8,-1.3329772453237152e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-4.589036706192926e-13,-4.092055103654955e-12,0.0,9.209343658037971e-12,0.0,0.0,-5.662190914609112e-13,0.0,0.0,0.0,8.301590358755225e7,-0.0,0.0,0.0,-5.662190914609112e-13,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411155e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-8.9000552959208e-14,-4.700268618762494e-12,0.0,0.0,0.0,0.0,-2.313947694296695e-12,0.0,0.0,0.0,216257.6452948284,-0.0,0.0,0.0,-2.313947694296695e-12,44173.04031782605,-44173.04031782605
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.833195986491692e6,1.9192809810085484e8,0.0,-1.0942478110921782e-10,0.0,0.0,1.77772156940177e8,0.0,0.0,0.0,4.121703112478191e8,0.0,0.0,0.0,1.77772156940177e8,7.553416680530121e8,-5.775695111128352e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.3067326228012955e6,4.55804605491373e7,0.0,16440.82521429506,0.0,0.0,2.9058094813056186e7,0.0,0.0,0.0,8.570357091320299e7,0.0,0.0,0.0,2.9058094813056186e7,1.5670561938843307e8,-1.2764752457537688e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000013,7.90992522000007e7,0.0,0.0,0.0,0.0,2.0760449492756876e8,0.0,0.0,0.0,7.633274790768139e7,0.0,0.0,0.0,2.0760449492756876e8,8.645131163204713e8,-6.569086213929025e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,330244.77039999975,1.1020456210656049e7,0.0,2727.4714285999753,0.0,0.0,6.956303667177218e6,0.0,0.0,0.0,1.8350366069552943e7,0.0,0.0,0.0,6.956303667177218e6,7.262830823151332e7,-6.5672004564336106e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.032924589764399e7,5.103838288029577e8,0.0,0.0,0.0,0.0,5.895886646138259e8,0.0,0.0,0.0,2.158207311172611e8,0.0,0.0,0.0,5.895886646138259e8,1.7247705899308584e9,-1.1351819253170323e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,2.0989327052080117e7,5.616107878922894e8,0.0,8.524751904381844e-12,0.0,0.0,3.3385664287204295e8,0.0,0.0,0.0,5.192682735381011e8,0.0,0.0,0.0,3.3385664287204295e8,1.3788228017462938e9,-1.0449661588742509e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,12083.142304296636,283528.38139377726,0.0,24686.65715185001,0.0,0.0,180283.1920971112,0.0,0.0,0.0,1.3524359062392235e8,0.0,0.0,0.0,180283.1920971112,6.724103120811039e7,-6.706074801601328e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2913088099134587e7,0.0,0.0,0.0,0.0,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314948e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.057582893297241e8,0.0,0.0,1.335757087559181e7,2.3689684212526032e8,0.0,1.5597754930366006e7,0.0,0.0,2.2956313600581294e8,0.0,0.0,0.0,1.1885601072138005e8,0.0,4.963099722926858e7,0.0,2.2956313600581294e8,1.1212414544902108e9,-8.916783184843979e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,1.8875302791001476e10,0.0,0.0,9.17683033742781e9,0.0,0.0,1.0788538733667739e8,4.164693261158534e8,0.0,0.0,0.0,0.0,1.385407788106182e9,0.0,0.0,0.0,3.1663473869877446e8,0.0,0.0,0.0,1.385407788106182e9,2.8576487841881817e10,-2.7191080053775635e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-1.159849359412744e-12,-7.325670188557915e-11,0.0,0.0,0.0,0.0,-5.616426200544366e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.616426200544366e-11,-7.441655124499189e-11,1.8252289239548234e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,4.859300263758217e-13,1.7923139239428566e-11,0.0,0.0,0.0,2.1317878236004623e-13,1.2914257636245947e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2914257636245947e-11,1.8622248048164434e-11,-5.707990411918487e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.102152052430029e-9,5.8195367117264135e-8,0.0,2.7320388491196884e-10,0.0,0.0,8.834587163463613e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.834587163463613e-9,6.057072305460613e-8,-5.173613589114252e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,4.116471335153637e10,0.0,0.0,1.7525747184393726e10,0.0,0.0,2.0663064497288263e8,7.976550633144479e8,0.0,0.0,0.0,0.0,2.648786099613225e9,0.0,0.0,0.0,8.600004919243429e8,0.0,0.0,0.0,2.648786099613225e9,5.969474624421743e10,-5.70459601446042e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,7.79851611858768e-12,4.925584221889981e-10,0.0,-4.926862727318493e-10,0.0,0.0,9.360687505884462e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360687505884462e-11,7.670665575736525e-12,8.59362094831081e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,2.1282338386211462e9,0.0,0.0,2.4507405960970416e9,0.0,0.0,7.808257659494952e-10,2.1616153813194417e-8,0.0,2.5564423805370836e-10,0.0,0.0,4.064256056903447e-9,0.0,0.0,0.0,6.366825196167033e8,0.0,0.0,0.0,4.064256056903447e-9,4.578974434718187e9,-4.578974434718187e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.074884124274058e10,0.0,0.0,2.7586035944252064e10,0.0,0.0,3.2524264668622875e8,1.2555322758108246e9,0.0,0.0,0.0,0.0,4.116285749024893e9,0.0,0.0,0.0,1.353665794256411e9,0.0,0.0,0.0,4.116285749024893e9,5.991565210948969e10,-5.57993663604648e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,1.260705825448635e-13,2.2358648266163074e-12,0.0,0.0,0.0,0.0,1.6946128239024939e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6946128239024939e-12,2.3619354091611708e-12,-6.673225852586769e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,3.717425443028333e-12,3.8500699417909345e-11,0.0,0.0,0.0,1.6308443324021485e-12,3.636766405573168e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.636766405573168e-11,4.384896919333983e-11,-7.481305137608145e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.2136834982569677e10,0.0,0.0,3.5507157486465106e9,0.0,0.0,298168.6761510265,2.3177805398546336e6,0.0,97289.91639281891,0.0,0.0,1.5271751166791196e6,0.0,0.0,0.0,8.225055158981336e8,0.0,0.0,0.0,1.5271751166791196e6,1.5690263970348587e10,-1.5688736795231909e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,3.8601084385048275e-9,1.490115389863996e-8,0.0,0.0,0.0,0.0,3.366945522484428e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.366945522484428e-8,1.8761262337144788e-8,1.490819288769949e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,5.974471711007418e-13,6.207310665473642e-12,0.0,0.0,0.0,2.6293437707103364e-13,6.461639181488932e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.461639181488932e-12,7.067692213645417e-12,-6.060530321564851e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.312604158064979e8,0.0,0.0,4.297990204232622e8,0.0,0.0,4.6194405253377877e-10,3.590869937397656e-9,0.0,-9.295278790064219e-9,0.0,0.0,1.3105028103543647e-9,0.0,0.0,0.0,1.0145518623030296e8,0.0,0.0,0.0,1.3105028103543647e-9,9.6105943622976e8,-9.6105943622976e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,2.2270282884091568e-10,8.60034151600594e-10,0.0,0.0,0.0,0.0,6.463319922851848e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.463319922851848e-9,1.0827369804415096e-9,5.380582942410338e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3226218112519459e10,0.0,0.0,6.430339919787867e9,0.0,0.0,1.1293666753464545e8,1.9288764433268776e9,0.0,0.0,0.0,0.0,1.3885196722088509e9,0.0,0.0,0.0,1.2028291069447398e9,0.0,0.0,0.0,1.3885196722088509e9,2.169837114316885e10,-2.030985147096e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,5.83116031650986e-12,5.8159275795333103e-11,0.0,0.0,0.0,2.558145388320555e-12,1.0283514391425139e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0283514391425139e-10,6.654858150016351e-11,3.628656241408787e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,6.481475013840412e-10,4.8520112873770176e-9,0.0,-1.2930281302812678e-8,0.0,0.0,1.3991625104737863e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3991625104737863e-9,-7.430122514051619e-9,8.829285024525406e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,2.9943983039564564e-9,1.1559258158655439e-8,0.0,0.0,0.0,0.0,4.1511899179171184e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1511899179171184e-8,1.4553656462611895e-8,2.6958242716559288e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,4.858210051935406e8,0.0,0.0,2.405649101166273e9,0.0,0.0,7.487428748838983e7,1.3278972971642473e9,0.0,44518.9954819323,0.0,0.0,8.80933310933263e8,0.0,0.0,0.0,4.499893934182101e8,0.0,0.0,0.0,8.80933310933263e8,4.294286210007933e9,-3.4133528990746703e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,3.887440211006573e-12,4.0261511458083994e-11,0.0,0.0,0.0,1.7054302588803698e-12,4.8135325454683234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8135325454683234e-11,4.585438192797094e-11,2.2809435267122948e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-1.3696405533534876e-9,-1.0646746204656666e-8,0.0,2.1201891459419308e-10,0.0,0.0,-2.1739517278525316e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.1739517278525316e-9,-1.1804367843415962e-8,9.63041611556343e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.84579651105249e-9,-7.125317413989382e-9,0.0,0.0,0.0,0.0,-4.4654987481118384e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.4654987481118384e-8,-8.971113925041872e-9,-3.5683873556076514e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999983,7.4158126019999e7,0.0,0.0,0.0,0.0,2.4405853223897335e8,0.0,0.0,0.0,8.026014398212898e7,0.0,0.0,0.0,2.4405853223897335e8,8.01825947805468e8,-5.577674155664946e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,709872.6874975885,6.961189041773298e7,0.0,0.0,0.0,0.0,1.68666960998526e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.68666960998526e8,7.598470174785029e8,-5.911800564799769e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.794346061725554e7,0.0,0.0,0.0,6.498357413836645e6,0.0,0.0,0.0,7.794346061725554e7,1.5102167226011667e8,-7.307821164286113e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5189447709586513e8,0.0,0.0,0.0,3.738683465302277e7,0.0,0.0,0.0,2.5189447709586513e8,0.0,2.5189447709586513e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5689723393545926e7,0.0,0.0,0.0,5.6066326981136985e6,0.0,0.0,0.0,3.5689723393545926e7,6.514310708379155e7,-2.945338369024562e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.690841004613571e8,0.0,0.0,0.0,4.212455366673482e7,0.0,0.0,0.0,2.690841004613571e8,0.0,2.690841004613571e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063795654586108e8,0.0,0.0,0.0,3.2559809267940808e7,0.0,0.0,0.0,1.063795654586108e8,1.363964230347657e8,-3.0016857576154888e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.027389210971892e8,0.0,0.0,0.0,5.472855487577175e7,0.0,0.0,0.0,6.027389210971892e8,0.0,6.027389210971892e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.114903151163769e8,0.0,0.0,0.0,1.9635610852173394e8,0.0,0.0,0.0,7.114903151163769e8,0.0,7.114903151163769e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.319826243332131e8,0.0,0.0,0.0,3.877168490802567e7,0.0,0.0,0.0,1.319826243332131e8,0.0,1.319826243332131e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.427600874482072e8,0.0,0.0,0.0,2.8398562751682665e7,0.0,0.0,0.0,3.427600874482072e8,8.540195759901177e8,-5.1125948854191047e8
