Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,5166.947888717613,899.0056402099001,526.5281841106,21430.784004526497,4277.789303414683,15382.951088895008,902.2,7802.5912075157175,608.1156241040264,258.2,4867.0,911.1525694171593,1155.1465655938823,1286.1621550786408,2613.699844238547,4255.67822510254,2345.3808257871156,0.0,5277.02957409429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704013,328.7,2793.5,11277.531165051425,304.39,97451.78952866036
t10,9388.018023491286,986.0334058942001,526.5281841106,23440.472459984398,7132.068072786083,16872.17236191001,902.2,8314.006187076377,785.1,258.2,4867.0,1625.777545887429,1821.745656477358,2572.3243101572816,4524.061342219482,4255.67822510254,3114.0111113099356,0.0,9673.35791554406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,148.30102066324497,2793.5,15875.490912023613,253.46815937541314,122873.35235444635
t11,12508.51448565782,1073.0611715785,1053.0563682212,25450.1609154423,9986.346842157483,18361.393634925007,902.2,8819.722200387434,785.1,258.2,4867.0,3128.8398792012285,2488.3447473608335,3858.4864652359224,6377.9503867081485,4255.67822510254,3734.959503344529,0.0,13310.545889817575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,2793.5,20514.138683988956,253.46815937541314,148503.737741323
t12,16636.624705515154,1160.0889372628,1579.5845523318,27459.8493709002,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3741.2,2488.3447473608335,4293.992745887652,8288.311884689083,4255.67822510254,3734.959503344529,0.0,16952.496745269404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,180.39897933675502,2793.5,26076.987077372192,506.9363187508263,170109.3032821412
t13,19002.01895225561,1247.1167029471,1743.4,29469.5378263581,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,2488.3447473608335,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,182723.63237117484
t14,21040.7,1334.1444686314,1743.4,31479.226281816,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,2488.3447473608335,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188756.28549415388
t15,21040.7,1421.1722343157,1743.4,33488.9147372739,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,193106.68741620574
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,3368.623732953006,3352.453972847839,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27796.13668292407,521.3143568548049,193302.97617826718
t17,21040.7,1486.4430585787818,1238.8898442385732,34273.04385923432,11163.7,23945.9734087316,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,2892.1129184878428,4481.046156446306,8288.311884689083,3368.623732953006,2339.670879401883,0.0,16761.06447011869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,2793.5,23193.970890444103,470.3925162302181,180275.36002962114
t18,21040.7,1486.4430585787818,1238.8898442385732,33386.82772393232,8909.457795054925,22084.4468174632,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,2671.345493680031,4481.046156446306,6040.827770737242,3368.623732953006,1326.8877859559275,0.0,14692.448820687012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852008,328.7,2793.5,20426.10547541473,419.4706756056313,163773.1908804306
t19,19007.550912678496,1377.6583514734273,1238.8898442385732,30874.71715461042,8350.689036169028,20222.920226194798,657.0685827368959,6379.669350032987,572.1827557135073,258.2,4867.0,3741.2,1887.1112695717818,4481.046156446306,4237.434644108887,3368.623732953006,1326.8877859559275,0.0,12412.173717909376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,20011.08630202698,368.5488349810445,150945.8606382499
t20,17046.010701608302,1377.6583514734273,1238.8898442385732,28362.606585288515,7001.872100359149,18361.393634926397,657.0685827368959,5732.886687541233,572.1827557135073,258.2,4867.0,3741.2,1887.1112695717818,3193.0339399391714,4149.150000617343,3368.623732953006,1326.8877859559275,0.0,10565.709207446498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852008,296.60204132648994,2793.5,19946.989321848923,317.62699435645766,139017.56991660935
t21,17046.010701608302,1268.8736443680727,1238.8898442385732,25850.49601596661,3643.8970795412547,17349.205515324964,490.2628345262083,5086.10402504948,572.1827557135073,258.2,4867.0,3741.2,1302.253566605219,2085.66835902423,1901.6658866655011,3368.623732953006,686.4513928430406,0.0,8594.068714787065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,148.30102066324497,2793.5,18643.114972071096,521.3143568548049,124599.2863383746
t22,14524.96730030097,1268.8736443680727,1238.8898442385732,23338.38544664471,2976.252696468014,15487.678924056565,490.2628345262083,4439.321362557726,359.2655114270146,258.2,4867.0,3741.2,1302.253566605219,2085.66835902423,684.7353726433768,2307.965563573268,686.4513928430406,0.0,6381.088441369315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,17428.385861685005,521.3143568548049,109693.36245963455
t23,12268.879634093668,1160.0889372627182,1238.8898442385732,21839.16381110667,1308.2653141534752,13626.152332788166,245.13141726310414,3792.538700065973,146.3482671405219,258.2,4867.0,3741.2,1302.253566605219,2085.66835902423,684.7353726433768,1153.982781786634,226.16991071963184,0.0,4487.028489234979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2178.743100351075,17283.90653532981,521.3143568548049,96927.36271111107
t24,10756.434073100563,1160.0889372627182,619.4449221192866,20699.551957124582,0.0,11764.625741519767,0.0,3145.7560375742196,0.0,258.2,4867.0,3302.051181242316,518.0193424969699,2085.66835902423,0.0,0.0,0.0,0.0,3247.1311750982195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1557.2019195704015,296.60204132648994,761.8430438060522,16657.704842076626,470.3925162302181,82936.44692741778
t25,7678.352394525248,1508.2,1238.8898442385732,27474.307860025503,2143.871219474256,16763.89741703807,0.0,3275.112570071501,0.0,258.2,4867.0,0.0,0.0,2623.1469223264653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,16515.219937257345,253.2470489205648,89911.92757015758
t26,7678.352394525248,1508.2,1238.8898442385732,27474.307860025503,0.0,16763.89741703807,0.0,3792.538700065001,0.0,258.2,4867.0,0.0,0.0,1552.4716664686052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1060.5101024822577,15434.520630844094,457.81885323830556,86758.90746892565
t27,7678.352394525248,1508.2,619.4449221192866,27474.307860025503,0.0,16763.89741703807,208.361704796,4309.964830058501,180.9796577498,258.2,4867.0,0.0,0.0,1552.4716664686052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.8336134900837,2035.9654375999876,328.7,1700.7924587623406,13586.360411405134,406.6759021588704,84597.50827619742
t28,7678.352394525248,1508.2,619.4449221192866,24962.1972907036,0.0,16763.89741703807,208.361704796,4827.390960052001,180.9796577498,258.2,4867.0,0.0,0.0,1552.4716664686052,0.0,0.0,489.93927610498594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.1095292653758,2543.265231159694,328.7,2341.074815042424,11731.027153499737,355.5329510794352,81926.14496960425
t29,5618.783848251725,1508.2,619.4449221192866,24962.1972907036,0.0,16763.89741703807,416.723409592,5344.817090045501,361.9593154996,258.2,4867.0,0.0,0.0,39.33972020585752,0.0,980.8853650946688,1025.564423307779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.4476909793907,1102.2700664333627,81.48235093652835,1318.9250856765511,9657.041270406124,304.39,76264.56926629004
t30,4736.1358974948025,1508.2,0.0,22450.086721381696,0.0,16763.89741703807,416.723409592,5862.243220039,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,980.8853650946688,1152.362613540699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7099508808985,686.0966973821917,81.48235093652835,1959.2074419566343,7474.277113619008,253.2470489205648,70426.71456337636
t31,4736.1358974948025,1508.2,0.0,22450.086721381696,0.0,16872.17236191001,625.085114388,6379.6693500325,542.9389732494,258.2,4867.0,0.0,0.0,0.0,0.0,1961.7707301893377,2013.228243475309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821917,81.48235093652835,1512.9352874398337,6218.622375301724,253.2470489205648,71290.2093138159
t32,6586.355414353404,1508.2,163.81544766820002,24459.775176839597,781.852818453612,18361.393634925007,833.446819184,6897.095480026,723.9186309992,258.2,4867.0,1503.0623333137999,0.0,371.52937105746435,819.4582348380575,2942.6560952840064,2874.093873409919,0.0,1479.3061027842127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821917,81.48235093652835,2153.217643719917,9520.767468143775,253.2470489205648,88449.30880395348
t33,9484.569811376428,1508.2,690.3436317788,26469.4636322975,3636.131587825012,19850.614907940006,833.446819184,7414.521610019499,723.9186309992,258.2,4867.0,2479.851176468236,0.0,1657.691526136105,2729.819732818992,3576.2294052421644,3734.959503344529,0.0,5434.070858950325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1144.6444809499908,162.9647018730567,2793.5,15739.389843445497,253.2470489205648,116089.45523299788
t34,12975.18666927412,1508.2,1216.8718158894,28479.1520877554,6490.4103571964115,21339.836180955004,902.2,7931.947740012999,785.1,258.2,4867.0,3741.2,0.0,2943.853681214746,4640.181230799927,4255.67822510254,3734.959503344529,0.0,9830.399200400094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1830.7411783321827,244.44705280958505,2793.5,21958.01221874722,506.4940978411296,143556.90940138928
t35,15746.899669206969,1508.2,1743.4,30488.8405432133,9344.689126567811,22829.057453970003,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,4230.015836293387,5977.365258360639,4255.67822510254,3734.959503344529,0.0,14226.727541849863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2257.169527593807,165.7352981269433,2153.217643719917,26460.207910927944,455.3511467616944,165227.26487847388
t36,17696.046587824716,1508.2,1743.4,32498.5289986712,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5516.1779913720275,7887.7267563415735,4255.67822510254,3734.959503344529,0.0,14226.727541849863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,247.21764906347164,2793.5,28597.839537150037,404.2081956822592,179841.40419852926
t37,19249.32102724221,1508.2,1743.4,34508.2174541291,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,14226.727541849863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,185524.84810790044
t38,20519.262364393777,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,14226.727541849863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,26020.867644522616,521.3143568548049,184859.93826000948
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,14226.727541849863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20688.671576594217,521.3143568548049,180372.51798940133
t40,20274.83223466844,1508.2,1743.4,34230.67608790939,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,1972.891373610448,0.0,4765.810456624922,7060.103911690003,3101.695443315906,3313.385903117605,0.0,13130.323732876861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1621.0576171974544,15212.206595623087,470.17140577536975,164933.45445085427
t41,17075.836054512594,1508.2,1743.4,32210.619122816668,11163.7,24401.99869791512,902.2,7802.591207513775,572.1827557135073,258.2,4867.0,1972.891373610448,0.0,3252.678510362174,5889.896874228058,2640.0905844080985,3053.547715665789,0.0,10453.883087794871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,640.2823562800833,10172.212104350841,521.3143568548049,145609.18950389986
t42,15027.262677236913,1508.2,1743.4,31875.416462618574,9427.917056867309,24401.99869791512,902.2,7155.8085450220215,572.1827557135073,258.2,4867.0,1972.891373610448,0.0,3252.678510362174,5889.896874228058,2640.0905844080985,2040.764622219833,0.0,8267.140692758237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,244.44705280958505,1280.5647125601663,7323.716370196141,470.17140577536975,133392.84509168376
t43,13538.741615452403,1508.2,1743.4,29879.470680330265,9427.917056867309,23227.23570476597,657.0685827368959,6509.025882530268,572.1827557135073,258.2,4867.0,1972.891373610448,0.0,3252.678510362174,5889.896874228058,2479.4311322689546,1502.7621930469163,0.0,6798.282584537635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,81.48235093652835,640.2823562800831,6720.844684398751,419.02845469593456,124903.01618752649
t44,12077.563183667953,1508.2,1743.4,29879.470680330265,9427.917056867309,21463.240818947896,411.93716547379177,5862.243220038515,359.2655114270146,258.2,4867.0,812.6953646352802,0.0,2700.854023356118,5889.896874228058,1325.4483504823206,1211.6286264304085,0.0,5305.1907232054255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,786.9948232221764,162.9647018730567,1280.5647125601663,7016.1298231122855,367.88550361649936,116303.49116347454
t45,10571.961523644784,1508.2,1743.4,27474.307860025503,9427.917056867309,21083.483275270657,411.93716547379177,5215.460557546761,212.9172442864927,258.2,4867.0,812.6953646352802,0.0,2700.854023356118,3642.412760276216,1325.4483504823206,1211.6286264304085,0.0,1589.1198316211407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1473.091520604368,244.44705280958505,1920.8470688402494,7390.436049484393,355.5329510794352,107026.09828273479
t46,9620.631596797311,1508.2,1743.4,27474.307860025503,6069.942036049415,20099.399772872162,166.80574821068763,4568.677895055008,212.9172442864927,258.2,4867.0,812.6953646352802,0.0,2700.854023356118,3642.412760276216,1325.4483504823206,198.8455329844528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.48239539508,700.4099078534242,84.25294719041496,2272.4332222266476,8970.727147317102,304.39,99084.43380501363
t47,9620.631596797311,1508.2,1743.4,27474.307860025503,6069.942036049415,18237.87318160376,166.80574821068763,3921.8952325632545,0.0,258.2,4867.0,0.0,0.0,2700.854023356118,1467.7134057021276,171.46556869568667,198.8455329844528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1386.506605235616,165.7352981269433,2189.0906129479545,12294.594582152899,253.2470489205648,95634.43200994427
t48,9620.631596797311,1508.2,1743.4,27474.307860025503,2711.9670152315207,16763.89741703807,0.0,3275.112570071501,0.0,258.2,4867.0,0.0,0.0,2700.854023356118,1467.7134057021276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,247.21764906347164,640.2823562800831,15585.075721850415,253.2470489205648,92451.17180524048
t49,16657.287516629996,1073.061171578582,619.4449221192866,24373.388261407406,8575.86188977783,18355.780175202362,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,959.1413247153173,1513.1319462627478,3422.7976270991057,4255.67822510254,3710.401096924764,0.0,14892.251987926735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1826.2390508269827,169.55621005205546,2793.5,26153.50159620313,521.3143568548049,150626.5746862162
t50,14546.366399562281,1051.3042301573637,619.4449221192866,24373.388261407406,5217.886868959937,16494.25358393396,902.2,8644.663448557789,785.1,188.1314621451481,4164.874655065132,3741.2,959.1413247153173,1513.1319462627478,3422.7976270991057,4255.67822510254,3656.540500161909,0.0,10009.097291330196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,249.12810502602773,2793.5,21655.82730837792,472.0111130519881,133592.93679844952
t51,9946.149782849032,1051.3042301573637,619.4449221192866,21861.277692085503,5217.886868959937,15401.403821367961,902.2,7997.880786066035,785.1,118.06292429029622,3813.8119825976983,1972.891373610448,959.1413247153173,1513.1319462627478,1835.3451627711083,3461.948345359902,3327.8625298656893,0.0,10009.097291330196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,328.7,2793.5,18304.343806750407,422.70786924917127,115757.79067159604
t52,7227.353480614396,942.5195230520092,619.4449221192866,19919.381982008035,5217.886868959937,15401.403821367961,657.0685827368959,7351.098123574282,572.1827557135073,118.06292429029622,3462.7493101302643,204.58274722089618,959.1413247153173,1513.1319462627478,1835.3451627711083,2307.965563573268,2315.0794364197336,0.0,6603.227320033022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2292.4695254134913,169.55621005205546,2648.681857222815,13991.907924033501,402.99648760563366,97089.13581107843
t53,4550.893009776952,942.5195230520092,619.4449221192866,17407.271412686132,3357.9750208178943,13539.877230099562,411.93716547379177,6704.315461082529,359.2655114270146,47.99438643544434,3111.6866376628304,204.58274722089618,174.90710060706806,0.0,1835.3451627711083,1153.982781786634,1302.2963429737777,0.0,4730.118337587007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,2758.7,249.12810502602773,755.7056790355487,10520.333538672921,353.6932438028168,75803.76934249321
t54,1209.13699719627,833.7348159466546,0.0,16739.80390087889,3357.9750208178943,13539.877230099562,166.80574821068763,6057.532798590775,152.9360761804299,47.99438643544434,2760.6239651953965,0.0,174.90710060706806,0.0,1835.3451627711083,0.0,289.513249527822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,466.23047458650854,328.7,755.7056790355487,8020.979988900486,304.39,58109.88662854449
t55,0.0,724.9501088413001,0.0,16739.80390087889,0.0,13539.877230099562,0.0,5410.750136099022,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397229,755.7056790355488,7314.422274054812,255.08675619718312,48051.85775868275
t56,0.0,811.9778745256001,0.0,18749.492356336792,1193.479391367787,15029.098503114563,0.0,5410.750136099022,0.0,0.0,2690.4114307019627,0.0,0.0,0.0,0.0,332.1367647238641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,159.14378994794455,1020.6281173012984,7314.422274054812,255.08675619718312,54610.8843659198
t57,1613.438029537135,899.0056402099001,526.5281841106,20759.180811794693,2600.863691885801,16518.319776129563,208.361704796,5928.1762660925215,0.0,59.558257211599994,2690.4114307019627,0.0,666.5990908834756,1286.1621550786408,1910.3614979809347,1313.022129818533,0.0,0.0,2248.347808249786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1398.6914237595252,238.71568492191682,1776.3337963368472,9932.521944570148,255.08675619718312,73897.38011383072
t58,6181.135792503537,986.0334058942001,526.5281841106,22768.869267252594,5455.142461257201,18007.541049144562,208.361704796,5928.1762660925215,0.0,59.558257211599994,2971.2615686759627,0.0,1333.1981817669512,2572.3243101572816,3297.961129722267,1313.022129818533,0.0,0.0,5238.5160146665075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,1864.9218983460337,89.9843150780832,2532.039475372396,10733.943079112523,255.08675619718312,93747.19729192846
