Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,13497.751939993095,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000041,0.0,35341.698,26276.155097328963,0.0,0.0,0.0,2298.7536208812153,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52614.42138974275,0.0,0.0,0.0,20932.491851219398,0.0,0.0,5.418954174274404e-11,11287.386000000002,10706.856000000002
t12,13497.751939993095,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26276.155097328963,0.0,0.0,0.0,2298.7536208812153,0.0,0.0,66579.25924554138,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52614.42138974275,0.0,0.0,2.3874235921539366e-12,20932.491851219398,0.0,0.0,-1.1459633242338896e-10,11287.386000000002,10706.856000000002
t13,13497.751939993095,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26276.155097328963,0.0,0.0,0.0,2298.7536208812153,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,52614.42138974275,0.0,0.0,2.3874235921539366e-12,20932.491851219398,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,13497.751939993095,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26276.155097328963,0.0,0.0,0.0,2298.7536208812153,0.0,0.0,66579.25924554138,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5718095148240536e-12,68893.20909050427,0.0,0.0,0.0,20932.491851219398,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,13497.751939993095,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26276.155097328963,0.0,0.0,0.0,2298.7536208812153,-2.775379925878951e-12,6.630216375924648e-12,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88403.20064761364,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,13497.751939993095,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4409.686229234455,0.0,-3.979039320256561e-12,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,105228.8427794855,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,33744.37984998276,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762431,1.4802026271354407e-12,0.0,66579.25924554127,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.2302304543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,33744.37984998274,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554137,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,2.3874235921539366e-12,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,33744.37984998274,0.0,0.0,0.0,19185.732000000004,0.0,0.0,-2.077285898849368e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602003,0.0,0.0,0.0,191087.2302304543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,33744.379849982724,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,0.0,41864.983702438796,0.0,0.0,-4.488356353249401e-10,11287.386000000002,10706.856000000002
t21,33744.37984998274,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762431,-4.440607881406322e-12,8.840288501232863e-12,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,0.0,41864.98370243882,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,33744.37984998274,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602003,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,2.3874235921539366e-12,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,33744.37984998274,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554054,0.0,0.0,0.0,121491.45865602,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,33744.37984998274,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,8.003553375601768e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554137,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.2302304545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,2.3874235921539366e-12,41864.98370243875,0.0,0.0,4.0108716348186135e-10,11287.386000000002,10706.856000000002
t25,28075.26796850903,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,30390.161030108426,0.0,0.0,0.0,4597.507241762431,0.0,-2.0375858219085785e-12,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,112469.89413905116,0.0,0.0,0.0,41864.98370243879,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,28075.26796850903,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,31956.346541491464,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905116,0.0,0.0,0.0,41864.98370243879,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,28075.26796850903,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72386.5641950639,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,27491.446972785347,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905119,0.0,0.0,0.0,41864.9837024388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,28075.26796850903,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65654.70299956964,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28385.389985982696,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554134,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.2302304543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905116,0.0,0.0,0.0,41864.9837024388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,28075.26796850903,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56120.22339707422,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,30936.872546496375,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602006,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.9837024388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,28075.26796850903,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44522.12666309797,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33987.44075136992,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,-1.50407686305698e-10,41864.9837024388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,28075.267968509044,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999985,0.0,35341.698,23710.14704651679,0.0,0.0,0.0,4597.507241762431,-4.440607881406322e-12,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.9837024388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,11230.107187403612,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23710.147046516788,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602,0.0,0.0,0.0,191087.2302304543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,2.3874235921539366e-12,41864.98370243879,0.0,0.0,-1.9099388726015283e-10,11287.386000000002,7494.799200000001
t33,11230.107187403612,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40355.755279299425,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23710.147046516788,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,2.3874235921539366e-12,41864.98370243879,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,11230.107187403612,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23710.147046516788,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,4.058620106661692e-11,41864.98370243879,0.0,0.0,0.0,11287.386000000002,10706.856000000002
