Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t19,-1150.0,1236.2719355605986,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4015.840243019495,-2387.315,-287.1219658656697,-500.0
t20,-1150.0,2887.9335990489767,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5239.05161009271,-2387.315,-468.526566636643,-500.0
t21,-1150.0,1836.6221655154695,-367.314,-10320.6005,919.231,1687.1795,-504.2765519780355,1200.0,5260.674,2780.0,0.0,6708.777563977794,-2387.315,-657.1785,-500.0
t22,-1150.0,2796.2209686199285,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-84.2831104103045,-500.0
t23,-1150.0,2339.9813644472897,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2222.256163235414,-93.38073067752862,-500.0
t24,-1150.0,1756.3001570245992,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,781.5240095704402,-6876.118262644679,-2387.315,-657.1785,0.0
t26,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,1661.4086102357858,1200.0,5260.674,2780.0,838.505312251604,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,1236.3585249626863,1200.0,5260.674,2780.0,453.4226676697314,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,1912.5021990986932,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,1525.1454437379023,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-137.94310843810652,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,748.2372601478513,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-3118.897692175709,-367.314,-9343.028389721083,919.231,0.0,2600.0,1200.0,5260.674,2303.394107610714,524.445113240796,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-3192.796600847006,-367.314,-8807.259901345698,919.231,0.0,2600.0,1200.0,5260.674,0.0,344.95565901064407,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-1290.8712601440243,-367.314,-6669.162486308446,919.231,0.0,2600.0,1200.0,5260.674,438.0146106516494,356.28463258066705,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,-123.63072770110401,-367.314,-4430.898316289018,919.231,0.0,2600.0,1200.0,5260.674,2067.362790203208,1093.1246646631603,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,-367.314,-4165.557371083205,919.231,0.0,2600.0,1200.0,5260.674,2507.4522939144554,1349.1143517321284,-6605.967491154572,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,-367.314,-8174.221635125634,919.231,0.0,2600.0,1200.0,5260.674,0.0,1166.5068084336335,-3291.727564461281,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-7279.524149141116,919.231,0.0,2600.0,1200.0,5260.674,0.0,556.6669362543039,-2762.4255846423207,-2018.3922343537433,-657.1785,0.0
t38,-1150.0,0.0,0.0,-8413.427011171501,919.231,0.0,2600.0,1200.0,5182.679727551069,143.09734804888714,-65.73574297588146,-476.9885357866546,-2387.315,-657.1785,0.0
t39,-1150.0,-66.66878839746933,-367.314,-8660.323108992909,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1853.6322860822295,-157.93408973885354,0.0
t40,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,1455.3637094363175,1200.0,5260.674,2780.0,-623.2480493732373,0.0,-2387.315,0.0,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-830.0611992730958,0.0,-2083.5247397366065,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1363.1801687929299,0.0,-1281.2297621125604,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1241.422976755576,0.0,-389.72327460099314,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-289.5291702834499,0.0,-2387.315,0.0,0.0
t47,-1150.0,222.62644702546612,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-878.0183935284219,0.0,-2387.315,0.0,0.0
t48,-1150.0,74.20281798048589,-367.314,-10320.6005,919.231,0.0,1439.1097622303955,1200.0,5260.674,2780.0,-1416.9605,0.0,-1857.245562826787,0.0,0.0
t49,-442.5224976331273,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,-445.07620138363444,0.0,0.0
t50,-1150.0,-3811.3833259026037,-367.314,-9603.72139077108,0.0,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,-1954.830751979281,-367.314,-7341.286246260282,0.0,0.0,-2600.0,0.0,5260.674,1342.045140826914,749.9711929105747,0.0,0.0,0.0,0.0
t52,0.0,-1902.2598904619636,-367.314,-10320.6005,0.0,0.0,0.0,0.0,5260.674,2780.0,893.5143807994162,0.0,0.0,0.0,0.0
t53,0.0,-1765.765048892619,-367.314,-7417.079549559561,0.0,0.0,0.0,0.0,5260.674,2780.0,-358.5487909770696,0.0,0.0,0.0,0.0
t54,0.0,-2066.710577803656,-367.314,-10320.6005,0.0,0.0,0.0,0.0,5260.674,2780.0,1243.759297036652,0.0,0.0,0.0,0.0
t55,0.0,-5477.8862308954685,-367.314,-6329.947754761318,0.0,0.0,0.0,0.0,5260.674,2780.0,1020.7935313172288,0.0,0.0,0.0,0.0
t56,-76.4919529623377,-6103.402706979918,-367.314,-10284.647132199367,0.0,972.5176156547957,-727.8523975440102,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t57,-1121.8631730884974,-6371.074738756331,-367.314,-9501.628483920194,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1971.215611631546,0.0,0.0,0.0
t58,-1150.0,-4340.040743551291,-367.314,-10320.6005,0.0,1611.1200076781404,0.0,0.0,5260.674,2780.0,1416.9605,2671.737373751208,0.0,-377.0112939334502,0.0
t59,-1150.0,-3143.6707242702137,-367.314,-8313.781074718068,0.0,0.0,-173.21183144366364,0.0,5260.674,2780.0,1416.9605,3143.3083646482864,0.0,-657.1785,0.0
t60,-1150.0,-3481.90896587515,-367.314,-8791.173628724322,0.0,1687.1795,-780.2729481377107,0.0,5260.674,2780.0,1416.9605,3438.9229434236363,0.0,-657.1785,0.0
t61,-1150.0,-5071.954926532799,-367.314,-6962.415520963448,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5157.93992418919,0.0,-657.1785,0.0
t62,-1150.0,-4662.449719647878,-367.314,-8778.188142442728,0.0,0.0,-1346.0724792197193,0.0,5260.674,2780.0,1416.9605,4800.011220279113,0.0,-657.1785,-500.0
t63,-1150.0,-6099.541520419949,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2913.162479318447,0.0,-657.1785,-500.0
t64,-1150.0,-5648.00589585153,-367.314,-10320.6005,0.0,1159.450342228756,-2600.0,0.0,5260.674,2780.0,1416.9605,5420.224282602,0.0,-657.1785,0.0
t65,-1150.0,-2648.937948052505,-367.314,-10320.6005,919.231,1687.1795,-2294.21470969221,1200.0,5260.674,2780.0,1108.6122039513764,6609.993893550354,-1888.8492691341696,-657.1785,-500.0
t66,-1150.0,-1357.5275667791009,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,1285.8619690670482,6638.807773053965,-383.370088072979,-657.1785,-500.0
t67,-1150.0,0.0,-367.314,-10320.6005,97.42438843221008,1687.1795,-1146.0553363198753,1200.0,5260.674,2780.0,921.8628987983309,5076.271598265451,0.0,-657.1785,-500.0
t68,-1150.0,-3332.42839724665,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1053.3050025472376,6176.991660079207,0.0,-248.8455521533339,-500.0
t69,-1150.0,-472.71135575349683,-367.314,-10320.6005,0.0,1687.1795,-1479.1168882431748,1200.0,5260.674,2780.0,1132.5179159053212,5904.578048516307,0.0,0.0,-500.0
t70,-1150.0,-279.6708967918075,-367.314,-10320.6005,0.0,1687.1795,-818.6629130331278,1200.0,5260.674,2780.0,1095.487701042083,4322.202854832143,0.0,0.0,-500.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,913.7699200280434,-942.7754906980032,1200.0,5260.674,2780.0,836.0780221683613,2585.391872282218,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-219.57636711187146,1200.0,5260.674,2780.0,409.5592986317825,4219.290707863611,0.0,0.0,-500.0
t73,-1150.0,2578.7705095983065,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,2421.976026509312,0.0,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,2453.9309241973197,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-442.5688600804105,-466.0113621039221
t76,-1150.0,1828.6637388416293,0.0,-10320.6005,919.231,283.4578622108295,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t77,-1150.0,0.0,0.0,-9583.248168025513,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t78,-1150.0,263.4149356630397,0.0,-10320.6005,919.231,575.3377743715614,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-766.8569435394261,-367.314,-7930.285204987059,919.231,0.0,2028.587152226062,1200.0,5260.674,1211.892639297482,-891.0416130178626,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-2390.804746444407,-367.314,-5781.3369511684905,919.231,0.0,0.0,1200.0,3362.7294407677396,0.0,-57.462144409867214,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,-610.9647340177727,-367.314,-3597.751124684856,919.231,0.0,2485.3969400490614,1200.0,1895.0510782604101,0.0,-826.337344544837,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,-772.9179005512221,-367.314,-2018.0183935889647,919.231,0.0,986.9034630849656,1200.0,901.6575649273449,0.0,825.8029451147676,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,-2122.8756703559134,-367.314,-2214.0471485103453,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,-2344.9427228333743,-367.314,-2277.891709315066,919.231,0.0,0.0,1200.0,0.0,0.0,109.8449675071648,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,-2065.8484362721324,-367.314,-6140.186652066015,919.231,0.0,0.0,1200.0,586.8914039869372,0.0,449.50086417572726,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,-1353.5830419676863,-367.314,-5562.284809320628,919.231,0.0,0.0,1200.0,1781.3979615104302,0.0,611.3850938633346,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,-1135.226305522539,-367.314,-7430.294026898902,919.231,0.0,-299.2087487876058,0.0,2118.2936146294846,0.0,797.3750443134992,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,0.0,0.0,-8288.028054352726,919.231,0.0,1211.3429107319594,1200.0,1814.7939442311376,2780.0,-588.9962485876612,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,1133.976016567834,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,1630.762840230288,2780.0,-304.2579194887447,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,0.0,-9186.90970878688,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,1309.2419102238891,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,0.0,-10021.697962474209,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,363.66183863856975,0.0,-8943.27950062322,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,2244.8947139456,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,3243.5305530536234,0.0,-8608.078090641124,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,3334.308817579504,0.0,-10320.6005,919.231,0.0,2379.4815902381633,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-1031.449933968566,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2169.6204058496232,460.22044967851275,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-3338.6890723787665,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,756.3270956929708,210.00398977513353,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-3232.986864037136,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4444.573656533132,0.0,0.0,-7153.938,-1123.1509113352388,-657.1785,500.0
t100,-1150.0,-5869.283634628639,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2906.0108783270425,0.0,361.6901603873836,-7153.938,-892.3563627842456,-657.1785,500.0
t101,-1150.0,-6556.755782784678,-367.314,-10320.6005,309.5377117662954,-1687.1795,-2600.0,1200.0,2069.103747252416,0.0,0.0,-7153.938,0.0,-657.1785,500.0
t102,-1150.0,-7730.8825,-367.314,-10320.6005,590.9993102873063,-1687.1795,-2600.0,1200.0,1959.952687639253,0.0,0.0,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-6264.251899225746,-367.314,-10320.6005,117.59516000423086,-1687.1795,-2600.0,1200.0,2569.949124625573,0.0,423.82823529460836,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-7730.8825,-367.314,-10320.6005,150.08756707388397,-1687.1795,-1770.8072583141197,1200.0,2374.4192341966327,0.0,573.8205214308965,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-5538.849178262237,-367.314,-10320.6005,-217.82357182877143,-1687.1795,-2600.0,1200.0,4281.438133602877,0.0,938.798531463249,-7153.938,0.0,0.0,500.0
t106,-1150.0,-3681.7681910949063,-367.314,-10320.6005,-812.013989325751,-1687.1795,0.0,1200.0,3998.191151631306,0.0,281.21199389011014,-6441.182038639162,0.0,0.0,500.0
t107,-1150.0,-4131.906047591249,-367.314,-10320.6005,-790.9245945868298,-1687.1795,0.0,1200.0,2997.3908440581313,0.0,809.1987142001525,-6384.058542018489,0.0,0.0,500.0
t108,-1150.0,-5044.257476535791,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,1756.1744438161666,0.0,802.0082526059592,-7153.938,2387.315,0.0,500.0
t109,-1150.0,-7730.8825,-367.314,-10320.6005,-919.231,-1687.1795,-2250.1222304982603,1200.0,375.8069329285635,0.0,1416.9605,-6854.394306430364,2387.315,0.0,500.0
t110,-1150.0,-5503.28973179516,-367.314,-10320.6005,-919.231,-1687.1795,-2230.8872035970853,1200.0,674.911463227413,0.0,1416.9605,-6914.768960539334,2387.315,-67.08917067832677,500.0
t111,-1150.0,-4818.613929705813,-367.314,-10320.6005,-919.231,-1687.1795,-2536.88509181677,1200.0,1802.2113566464416,0.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-153.59520269421492,-3162.908372069974,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,3221.0182652611293,0.0,1416.9605,-6759.738786736269,2387.315,657.1785,500.0
t113,-1150.0,-4155.4895882430765,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,4916.089125805307,0.0,876.7673879637392,-7153.938,2387.315,0.0,500.0
t114,-1150.0,-4198.521870157245,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2251.962646143135,1416.9605,-7153.938,1875.8019466002872,0.0,500.0
t115,-1150.0,-3826.578835761382,-367.314,-10320.6005,-13.02899560869461,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-5232.586430727422,0.0,0.0,500.0
t116,-1150.0,-3351.9806574992363,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,693.8949678586285,-3248.921904409049,0.0,0.0,242.81309135783277
t117,-1150.0,-3559.437951696828,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,326.94742330357303,-2336.7758640596194,0.0,0.0,0.0
t118,-1150.0,-2945.363311414705,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,176.83641091544067,-3049.67422073502,0.0,-132.76591800709738,0.0
t119,-1150.0,-1875.9051307573584,-367.314,-10320.6005,369.85239813416973,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2116.08592085973,0.0,0.0,0.0
t120,-1150.0,-2256.8357683150825,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1863.8089470277246,0.0,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1496.0458825575322,-4.1235570675134285,1200.0,5260.674,2780.0,-19.70512749595302,-7153.938,-2387.315,-657.1785,0.0
t122,-1150.0,-1426.424760190026,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,388.4298687874136,-7153.938,-2387.315,-657.1785,-15.010667548143962
t123,-1150.0,-2531.810267636479,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-122.7529295390258,-6516.972825727609,-2387.315,-657.1785,0.0
t124,-1150.0,-980.9859747616703,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,234.27822196722406,-6893.239134855765,-2387.315,-657.1785,-100.53055013079877
t125,-1150.0,-202.14641338313135,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-278.61326809310737,-6593.3412913067405,-2387.315,-657.1785,0.0
t126,-1150.0,-1618.445153318994,-367.314,-10320.6005,919.231,1671.4098575103578,0.0,1200.0,5260.674,2780.0,-404.61267777815095,-7120.678685726773,-2387.315,-657.1785,0.0
t127,-1150.0,-4534.050616471896,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-871.7635124386738,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-5661.445669778265,-367.314,-8474.627973837267,919.231,0.0,-113.99642636204884,0.0,4450.592189204694,0.0,-1416.9605,-7153.938,-2387.315,0.0,0.0
t129,-70.78323165609892,-4352.503786790213,-367.314,-4009.054828267505,0.0,0.0,0.0,0.0,3385.924630515492,0.0,-1416.9605,-7153.938,0.0,0.0,0.0
t130,0.0,-3542.5147318303525,-367.314,-2096.785056495447,0.0,0.0,0.0,1200.0,515.5873313543685,0.0,-1416.9605,-2647.874480317327,0.0,0.0,0.0
t131,0.0,-2821.275749664253,-367.314,-1603.4958983060014,0.0,0.0,0.0,142.27176381505393,0.0,0.0,-1416.9605,-3125.297532069689,0.0,0.0,0.0
t132,-566.2491420296757,0.0,-367.314,-540.5233096754505,0.0,0.0,0.0,1200.0,3693.0091972523373,0.0,-1416.9605,-4898.627268065187,0.0,0.0,0.0
t133,0.0,-2487.4324947890777,-367.314,-3208.0976316466276,0.0,0.0,0.0,0.0,1823.3482966928307,0.0,-1416.9605,-3877.372220738632,0.0,0.0,0.0
t134,0.0,-2867.288785133436,-367.314,-4293.84895198658,0.0,0.0,-2358.1172807564817,0.0,2030.1876322208304,0.0,-87.13242683766055,-5475.626681593836,0.0,0.0,0.0
t135,0.0,-91.91741961948864,-367.314,-4619.189688135193,919.231,0.0,-2394.053723725205,0.0,5260.674,0.0,-194.7660151383751,-3494.38041648075,-217.1796587844802,0.0,0.0
t136,-320.58801480018855,-608.3631100973538,-367.314,-10320.6005,919.231,1641.8851445066869,0.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t137,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1668.2086245535043,-2387.315,158.15186310328127,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-162.485164776981,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2184.25236098341,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2781.594655668648,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3876.1606951148574,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6253.943812472708,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-5969.3418070028365,-2387.315,0.0,-500.0
t145,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,-2600.0,0.0,1463.9379350326467,0.0,1119.9802483684944,-7153.938,-2387.315,-657.1785,0.0
t146,-1150.0,0.0,0.0,-9470.01041729992,919.231,0.0,0.0,0.0,0.0,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t147,-1150.0,0.0,0.0,-10070.678444319474,919.231,0.0,-1951.3192732943014,0.0,2191.421246810198,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t148,-1150.0,0.0,0.0,-9563.339519857047,919.231,0.0,-1946.5758052272452,0.0,4099.276720207254,0.0,1193.560228265903,-7153.938,-2387.315,-657.1785,0.0
t149,-1150.0,0.0,-202.09593154219468,-8230.716658865505,919.231,0.0,0.0,0.0,1058.7610144675994,0.0,827.1633936327266,-7153.938,-2387.315,-657.1785,0.0
t150,-1150.0,-3154.15569627582,-367.314,-9432.00459944687,919.231,0.0,0.0,0.0,1349.7216357394257,0.0,1076.9524689539392,-7153.938,-2387.315,-657.1785,0.0
t151,-1150.0,-6684.170591117565,-367.314,-6038.702647249712,0.0,-1007.3119665209281,-2208.2055476398277,0.0,0.0,0.0,1416.9605,-7153.938,0.0,-317.59229981861546,0.0
t152,-670.1298970421894,-3283.589323127582,-367.314,-3698.382615782812,0.0,-1687.1795,-29.53504884372116,0.0,0.0,-2185.5796123174173,1416.9605,-2313.5020488872246,0.0,0.0,500.0
t153,-1150.0,-2205.0709711317186,-367.314,-2823.7015202465914,0.0,-1687.1795,0.0,0.0,0.0,-2780.0,1416.9605,-1791.7399606791578,0.0,-197.28068528960128,500.0
t154,-1150.0,-1227.5897168902331,-367.314,-1966.9266725647094,0.0,-1687.1795,-2600.0,0.0,0.0,-2780.0,1416.9605,-1144.3774327456586,0.0,-506.16167234925587,500.0
