Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084077,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t10,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084077,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t11,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084077,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t12,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084077,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t13,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084077,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t14,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084077,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t15,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084077,0.0,7.579122514774402e-15,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t16,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t17,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,6.631732200427602e-15,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t18,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t19,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t20,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t21,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,-4.5474735088646414e-14,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t22,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t23,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t24,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t25,3.3891940057341308,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.7489142751159429,1.0701196632226478e-13,0.9999999999999999,0.0,23.20191073720234,40.031222253606664,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27424244618547,0.0,0.0,0.0,13.570526570084073,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.656989705907
t26,3.3891940057341308,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.7489142751159429,0.0,0.9999999999999999,0.0,23.20191073720234,40.031222253606664,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,-5.684341886080802e-15,11.562731946284527,0.0,0.0,0.0,18.200076477651805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27424244618547,0.0,0.0,0.0,13.570526570084073,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.6569897059069
t27,3.3891940057341308,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.7489142751159429,0.0,0.9999999999999999,0.0,23.20191073720234,40.031222253606664,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27424244618547,0.0,0.0,0.0,13.570526570084073,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.6569897059069
t28,3.3891940057341308,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.7489142751159429,0.0,0.9999999999999999,0.0,23.20191073720234,40.031222253606664,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27424244618547,0.0,0.0,0.0,13.570526570084073,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.6569897059069
t29,3.3891940057341308,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.7489142751159429,0.0,0.9999999999999999,0.0,23.20191073720234,40.031222253606664,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27424244618547,0.0,0.0,0.0,13.570526570084073,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.6569897059069
t30,3.3891940057341308,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.7489142751159429,0.0,0.9999999999999999,0.0,23.20191073720234,40.031222253606664,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27424244618547,0.0,0.0,0.0,13.570526570084073,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.6569897059069
t31,3.3891940057341308,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.7489142751159429,0.0,0.9999999999999999,0.0,23.20191073720234,40.031222253606664,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27424244618547,0.0,0.0,0.0,13.570526570084073,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.6569897059069
